"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1820","6","200","4","Rotate","10000","100","105","119","127","132","2046444745","6","Target","8","4","4","3","15","60","1","50","0"
"1821","6","300","1","Rotate","10000","100","127","182","220","285","-1075473320","6","Target","8","1","4","3","15","60","1","50","0"
"1822","6","300","1","Rotate","10000","100","360","405","544","553","1525691046","6","Target","8","1","4","3","15","60","1","50","0"
"1823","6","300","1","Rotate","10000","100","152","283","292","300","-1816139320","6","Target","8","1","4","3","15","60","1","50","0"
"1824","6","300","1","Rotate","10000","100","141","162","190","197","-982461435","6","Target","8","1","4","3","15","60","1","50","0"
"1825","6","300","1","Rotate","10000","100","344","358","615","622","1146457645","6","Target","8","1","4","3","15","60","1","50","0"
"1826","6","300","1.5","Rotate","10000","100","187","230","239","245","224762623","6","Target","8","1.5","4","3","15","60","1","50","0"
"1827","6","300","1.5","Rotate","10000","100","176","196","208","216","-163535948","6","Target","8","1.5","4","3","15","60","1","50","0"
"1830","6","300","1.5","Rotate","10000","100","168","254","263","268","1165921393","6","Target","8","1.5","4","3","15","60","1","50","0"
"1828","6","300","1.5","Rotate","10000","100","245","285","292","297","-1454487626","6","Target","8","1.5","4","3","15","60","1","50","0"
"1829","6","300","1.5","Rotate","10000","100","155","210","243","252","2034519980","6","Target","8","1.5","4","3","15","60","1","50","0"
"1831","6","300","2","Rotate","10000","100","157","167","173","177","-1714578273","6","Target","8","2","4","3","15","60","1","50","0"
"1832","6","300","2","Rotate","10000","100","254","263","269","275","-212815627","6","Target","8","2","4","3","15","60","1","50","0"
"1833","6","300","2","Rotate","10000","100","167","177","185","198","-1187207279","6","Target","8","2","4","3","15","60","1","50","0"
"1834","6","300","2","Rotate","10000","100","259","269","275","281","-1961480582","6","Target","8","2","4","3","15","60","1","50","0"
"1835","6","300","2","Rotate","10000","100","189","229","239","246","-2122402159","6","Target","8","2","4","3","15","60","1","50","0"
"1836","6","300","2.5","Rotate","10000","100","182","190","195","201","-1702449731","6","Target","8","2.5","4","3","15","60","1","50","0"
"1837","6","300","2.5","Rotate","10000","100","206","215","221","227","1782130724","6","Target","8","2.5","4","3","15","60","1","50","0"
"1838","6","300","2.5","Rotate","10000","100","151","174","183","191","-869268407","6","Target","8","2.5","4","3","15","60","1","50","0"
"1841","6","300","3","Rotate","10000","100","125","135","140","146","1905600179","6","Target","8","3","4","3","15","60","1","50","0"
"1840","6","300","2.5","Rotate","10000","100","244","283","290","294","865829392","6","Target","8","2.5","4","3","15","60","1","50","0"
"1839","6","300","2.5","Rotate","10000","100","114","127","133","139","659745232","6","Target","8","2.5","4","3","15","60","1","50","0"
"1842","6","300","3","Rotate","10000","100","119","129","134","137","-2056773148","6","Target","8","3","4","3","15","60","1","50","0"
"1843","6","300","3","Rotate","10000","100","163","171","176","183","-538716680","6","Target","8","3","4","3","15","60","1","50","0"
"1844","6","300","3","Rotate","10000","100","138","145","149","155","-954106249","6","Target","8","3","4","3","15","60","1","50","0"
"1845","6","300","3","Rotate","10000","100","118","136","141","144","167471427","6","Target","8","3","4","3","15","60","1","50","0"
"1846","6","300","3.5","Rotate","10000","100","147","159","164","169","1015120530","6","Target","8","3.5","4","3","15","60","1","50","0"
"1847","6","300","3.5","Rotate","10000","100","128","138","142","147","1211350646","6","Target","8","3.5","4","3","15","60","1","50","0"
"1848","6","300","3.5","Rotate","10000","100","126","136","143","148","-133126912","6","Target","8","3.5","4","3","15","60","1","50","0"
"1849","6","300","3.5","Rotate","10000","100","135","151","161","169","-488697698","6","Target","8","3.5","4","3","15","60","1","50","0"
"1850","6","300","3.5","Rotate","10000","100","122","132","138","143","1570344322","6","Target","8","3.5","4","3","15","60","1","50","0"
"1851","6","300","4","Rotate","10000","100","122","146","156","163","-1970351892","6","Target","8","4","4","3","15","60","1","50","0"
"1853","6","300","4","Rotate","10000","100","93","101","104","108","-1764739874","6","Target","8","4","4","3","15","60","1","50","0"
"1854","6","300","4","Rotate","10000","100","96","106","113","119","2075563372","6","Target","8","4","4","3","15","60","1","50","0"
"1852","6","300","4","Rotate","10000","100","121","131","136","139","-943248787","6","Target","8","4","4","3","15","60","1","50","0"
"1855","6","300","4","Rotate","10000","100","113","122","127","132","1679299325","6","Target","8","4","4","3","15","60","1","50","0"
"1856","6","400","1","Rotate","10000","100","201","373","383","388","93198133","6","Target","8","1","4","3","15","60","1","50","0"
"1861","6","400","1.5","Rotate","10000","100","464","479","501","507","193859122","6","Target","8","1.5","4","3","15","60","1","50","0"
"1857","6","400","1","Rotate","10000","100","188","403","410","415","-844090451","6","Target","8","1","4","3","15","60","1","50","0"
"1858","6","400","1","Rotate","10000","100","429","791","800","814","816929024","6","Target","8","1","4","3","15","60","1","50","0"
"1859","6","400","1","Rotate","10000","100","290","338","359","365","1044930197","6","Target","8","1","4","3","15","60","1","50","0"
"1860","6","400","1","Rotate","10000","100","188","367","376","381","-705106379","6","Target","8","1","4","3","15","60","1","50","0"
"1864","6","400","1.5","Rotate","10000","100","258","313","322","331","-1052413936","6","Target","8","1.5","4","3","15","60","1","50","0"
"1862","6","400","1.5","Rotate","10000","100","177","217","230","241","-819809819","6","Target","8","1.5","4","3","15","60","1","50","0"
"1863","6","400","1.5","Rotate","10000","100","194","232","240","246","410021855","6","Target","8","1.5","4","3","15","60","1","50","0"
"1867","6","400","2","Rotate","10000","100","211","219","224","230","48743740","6","Target","8","2","4","3","15","60","1","50","0"
"1865","6","400","1.5","Rotate","10000","100","216","227","240","246","-1508085933","6","Target","8","1.5","4","3","15","60","1","50","0"
"1866","6","400","2","Rotate","10000","100","218","241","246","252","-1389861682","6","Target","8","2","4","3","15","60","1","50","0"
"1868","6","400","2","Rotate","10000","100","155","166","190","195","962257598","6","Target","8","2","4","3","15","60","1","50","0"
"1874","6","400","2.5","Rotate","10000","100","184","200","206","215","-58068861","6","Target","8","2.5","4","3","15","60","1","50","0"
"1871","6","400","2.5","Rotate","10000","100","165","173","177","181","-6678708","6","Target","8","2.5","4","3","15","60","1","50","0"
"1869","6","400","2","Rotate","10000","100","148","188","197","204","-495462097","6","Target","8","2","4","3","15","60","1","50","0"
"1870","6","400","2","Rotate","10000","100","212","226","232","237","-1410441266","6","Target","8","2","4","3","15","60","1","50","0"
"1877","6","400","3","Rotate","10000","100","138","147","155","160","-963885488","6","Target","8","3","4","3","15","60","1","50","0"
"1875","6","400","2.5","Rotate","10000","100","122","173","180","183","1320922845","6","Target","8","2.5","4","3","15","60","1","50","0"
"1873","6","400","2.5","Rotate","10000","100","216","227","233","243","-1182540279","6","Target","8","2.5","4","3","15","60","1","50","0"
"1876","6","400","3","Rotate","10000","100","185","202","206","210","-2036633036","6","Target","8","3","4","3","15","60","1","50","0"
"1872","6","400","2.5","Rotate","10000","100","136","153","160","165","831363580","6","Target","8","2.5","4","3","15","60","1","50","0"
"1878","6","400","3","Rotate","10000","100","168","190","202","210","-857608885","6","Target","8","3","4","3","15","60","1","50","0"
"1879","6","400","3","Rotate","10000","100","169","182","187","193","-1392529726","6","Target","8","3","4","3","15","60","1","50","0"
"1880","6","400","3","Rotate","10000","100","96","107","112","118","1951541090","6","Target","8","3","4","3","15","60","1","50","0"
"1881","6","400","3.5","Rotate","10000","100","112","121","125","129","-386121755","6","Target","8","3.5","4","3","15","60","1","50","0"
"1883","6","400","3.5","Rotate","10000","100","142","154","159","164","-1112971049","6","Target","8","3.5","4","3","15","60","1","50","0"
"1882","6","400","3.5","Rotate","10000","100","91","100","104","109","1928474909","6","Target","8","3.5","4","3","15","60","1","50","0"
"1885","6","400","3.5","Rotate","10000","100","114","125","129","134","1419053583","6","Target","8","3.5","4","3","15","60","1","50","0"
"1887","6","400","4","Rotate","10000","100","94","106","110","115","1623558577","6","Target","8","4","4","3","15","60","1","50","0"
"1884","6","400","3.5","Rotate","10000","100","113","124","129","134","269423629","6","Target","8","3.5","4","3","15","60","1","50","0"
"1889","6","400","4","Rotate","10000","100","130","171","181","186","-619298781","6","Target","8","4","4","3","15","60","1","50","0"
"1890","6","400","4","Rotate","10000","100","109","134","140","145","2074216431","6","Target","8","4","4","3","15","60","1","50","0"
"1886","6","400","4","Rotate","10000","100","115","146","152","156","990565260","6","Target","8","4","4","3","15","60","1","50","0"
"1888","6","400","4","Rotate","10000","100","106","124","131","135","-461560335","6","Target","8","4","4","3","15","60","1","50","0"
"1891","6","500","1","Rotate","10000","100","287","431","467","475","-1597241481","6","Target","8","1","4","3","15","60","1","50","0"
"1892","6","500","1","Rotate","10000","100","382","655","668","678","-2017006989","6","Target","8","1","4","3","15","60","1","50","0"
"1893","6","500","1","Rotate","10000","100","276","559","568","573","-2065221401","6","Target","8","1","4","3","15","60","1","50","0"
"1895","6","500","1","Rotate","10000","100","447","593","603","648","-522273288","6","Target","8","1","4","3","15","60","1","50","0"
"1897","6","500","1.5","Rotate","10000","100","239","286","304","310","-979513368","6","Target","8","1.5","4","3","15","60","1","50","0"
"1894","6","500","1","Rotate","10000","100","264","698","712","721","-2037748477","6","Target","8","1","4","3","15","60","1","50","0"
"1896","6","500","1.5","Rotate","10000","100","297","312","322","329","-1904013381","6","Target","8","1.5","4","3","15","60","1","50","0"
"1898","6","500","1.5","Rotate","10000","100","321","350","361","367","1307293101","6","Target","8","1.5","4","3","15","60","1","50","0"
"1899","6","500","1.5","Rotate","10000","100","178","222","231","237","2011026280","6","Target","8","1.5","4","3","15","60","1","50","0"
"1900","6","500","1.5","Rotate","10000","100","215","249","267","274","159974163","6","Target","8","1.5","4","3","15","60","1","50","0"
"1901","6","500","2","Rotate","10000","100","230","246","258","264","-2080624183","6","Target","8","2","4","3","15","60","1","50","0"
"1902","6","500","2","Rotate","10000","100","114","159","164","169","1324879714","6","Target","8","2","4","3","15","60","1","50","0"
"1903","6","500","2","Rotate","10000","100","209","269","277","284","-1834090334","6","Target","8","2","4","3","15","60","1","50","0"
"1904","6","500","2","Rotate","10000","100","239","254","259","265","1326402649","6","Target","8","2","4","3","15","60","1","50","0"
"1907","6","500","2.5","Rotate","10000","100","142","153","158","163","-578900598","6","Target","8","2.5","4","3","15","60","1","50","0"
"1908","6","500","2.5","Rotate","10000","100","231","248","253","258","631685237","6","Target","8","2.5","4","3","15","60","1","50","0"
"1905","6","500","2","Rotate","10000","100","260","270","273","278","217528997","6","Target","8","2","4","3","15","60","1","50","0"
"1906","6","500","2.5","Rotate","10000","100","166","175","180","183","-1085432599","6","Target","8","2.5","4","3","15","60","1","50","0"
"1909","6","500","2.5","Rotate","10000","100","190","217","223","228","-1387070724","6","Target","8","2.5","4","3","15","60","1","50","0"
"1910","6","500","2.5","Rotate","10000","100","180","189","198","204","1515451518","6","Target","8","2.5","4","3","15","60","1","50","0"
"1911","6","500","3","Rotate","10000","100","154","164","168","173","80855027","6","Target","8","3","4","3","15","60","1","50","0"
"1912","6","500","3","Rotate","10000","100","128","155","160","164","-592308962","6","Target","8","3","4","3","15","60","1","50","0"
"1913","6","500","3","Rotate","10000","100","123","133","140","146","1462368096","6","Target","8","3","4","3","15","60","1","50","0"
"1914","6","500","3","Rotate","10000","100","153","169","175","182","672870844","6","Target","8","3","4","3","15","60","1","50","0"
"1915","6","500","3","Rotate","10000","100","170","190","196","201","-2118642298","6","Target","8","3","4","3","15","60","1","50","0"
"1916","6","500","3.5","Rotate","10000","100","125","148","154","159","-1326391906","6","Target","8","3.5","4","3","15","60","1","50","0"
"1919","6","500","3.5","Rotate","10000","100","139","152","158","163","-1986870153","6","Target","8","3.5","4","3","15","60","1","50","0"
"1917","6","500","3.5","Rotate","10000","100","148","159","165","173","2107568479","6","Target","8","3.5","4","3","15","60","1","50","0"
"1918","6","500","3.5","Rotate","10000","100","159","172","177","184","469012936","6","Target","8","3.5","4","3","15","60","1","50","0"
"1920","6","500","3.5","Rotate","10000","100","152","176","181","184","-158586498","6","Target","8","3.5","4","3","15","60","1","50","0"
"1921","6","500","4","Rotate","10000","100","135","146","151","156","952173465","6","Target","8","4","4","3","15","60","1","50","0"
"1922","6","500","4","Rotate","10000","100","123","160","165","169","-953643091","6","Target","8","4","4","3","15","60","1","50","0"
"1923","6","500","4","Rotate","10000","100","146","159","168","173","-1956567133","6","Target","8","4","4","3","15","60","1","50","0"
