"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1872","12","100","5","Rotate","10000","100","59","63","66","69","-1829126353","12","Target","8","5","4","3","15","60","1","50","0"
"1871","12","100","5","Rotate","10000","100","57","61","65","68","1099487071","12","Target","8","5","4","3","15","60","1","50","0"
"1873","12","100","5","Rotate","10000","100","61","66","70","72","1066962331","12","Target","8","5","4","3","15","60","1","50","0"
"1874","12","100","5","Rotate","10000","100","67","72","74","77","854312547","12","Target","8","5","4","3","15","60","1","50","0"
"1875","12","100","5","Rotate","10000","100","64","68","72","74","659185562","12","Target","8","5","4","3","15","60","1","50","0"
"1876","12","100","5","Rotate","10000","100","58","64","68","72","1625126312","12","Target","8","5","4","3","15","60","1","50","0"
"1877","12","100","5","Rotate","10000","100","61","67","74","77","1861180328","12","Target","8","5","4","3","15","60","1","50","0"
"1878","12","100","5","Rotate","10000","100","52","56","59","61","2106528396","12","Target","8","5","4","3","15","60","1","50","0"
"1879","12","100","5","Rotate","10000","100","56","61","64","66","119237892","12","Target","8","5","4","3","15","60","1","50","0"
"1880","12","100","5","Rotate","10000","100","71","76","79","82","-1441177150","12","Target","8","5","4","3","15","60","1","50","0"
"1881","12","100","7.5","Rotate","10000","100","59","63","65","68","-1106047205","12","Target","8","7.5","4","3","15","60","1","50","0"
"1882","12","100","7.5","Rotate","10000","100","61","67","70","71","-439822316","12","Target","8","7.5","4","3","15","60","1","50","0"
"1883","12","100","7.5","Rotate","10000","100","52","56","60","62","-178977834","12","Target","8","7.5","4","3","15","60","1","50","0"
"1884","12","100","7.5","Rotate","10000","100","55","60","64","67","-739617122","12","Target","8","7.5","4","3","15","60","1","50","0"
"1885","12","100","7.5","Rotate","10000","100","56","62","65","68","144936215","12","Target","8","7.5","4","3","15","60","1","50","0"
"1886","12","100","7.5","Rotate","10000","100","69","74","82","85","-655214805","12","Target","8","7.5","4","3","15","60","1","50","0"
"1887","12","100","7.5","Rotate","10000","100","58","63","68","72","-2036510782","12","Target","8","7.5","4","3","15","60","1","50","0"
"1888","12","100","7.5","Rotate","10000","100","57","63","68","71","767174873","12","Target","8","7.5","4","3","15","60","1","50","0"
"1889","12","100","7.5","Rotate","10000","100","68","72","75","78","1405757309","12","Target","8","7.5","4","3","15","60","1","50","0"
"1891","12","100","10","Rotate","10000","100","56","61","64","69","236201389","12","Target","8","10","4","3","15","60","1","50","0"
"1890","12","100","7.5","Rotate","10000","100","62","66","69","71","480832636","12","Target","8","7.5","4","3","15","60","1","50","0"
"1892","12","100","10","Rotate","10000","100","54","62","68","74","-194871461","12","Target","8","10","4","3","15","60","1","50","0"
"1893","12","100","10","Rotate","10000","100","51","57","60","62","-1720599349","12","Target","8","10","4","3","15","60","1","50","0"
"1894","12","100","10","Rotate","10000","100","50","54","58","61","696555258","12","Target","8","10","4","3","15","60","1","50","0"
"1896","12","100","10","Rotate","10000","100","61","65","70","74","-620920091","12","Target","8","10","4","3","15","60","1","50","0"
"1895","12","100","10","Rotate","10000","100","51","57","61","63","1185725164","12","Target","8","10","4","3","15","60","1","50","0"
"1897","12","100","10","Rotate","10000","100","52","59","62","64","-1331171686","12","Target","8","10","4","3","15","60","1","50","0"
"1898","12","100","10","Rotate","10000","100","56","60","64","65","1452524289","12","Target","8","10","4","3","15","60","1","50","0"
"1899","12","100","10","Rotate","10000","100","57","60","63","64","1840605398","12","Target","8","10","4","3","15","60","1","50","0"
"1900","12","100","10","Rotate","10000","100","55","61","64","66","1049039524","12","Target","8","10","4","3","15","60","1","50","0"
"1901","12","100","15","Rotate","10000","100","56","61","63","65","-1110534520","12","Target","8","15","4","3","15","60","1","50","0"
"1902","12","100","15","Rotate","10000","100","58","63","69","74","385866154","12","Target","8","15","4","3","15","60","1","50","0"
"1903","12","100","15","Rotate","10000","100","56","59","62","64","1825317803","12","Target","8","15","4","3","15","60","1","50","0"
"1904","12","100","15","Rotate","10000","100","51","56","59","63","1240367804","12","Target","8","15","4","3","15","60","1","50","0"
"1905","12","100","15","Rotate","10000","100","53","57","61","67","1938814161","12","Target","8","15","4","3","15","60","1","50","0"
"1906","12","100","15","Rotate","10000","100","66","70","73","77","-138964179","12","Target","8","15","4","3","15","60","1","50","0"
"1907","12","100","15","Rotate","10000","100","53","58","61","66","-54901579","12","Target","8","15","4","3","15","60","1","50","0"
"1908","12","100","15","Rotate","10000","100","52","58","65","72","1578071643","12","Target","8","15","4","3","15","60","1","50","0"
"1909","12","100","15","Rotate","10000","100","55","60","62","68","-1794929502","12","Target","8","15","4","3","15","60","1","50","0"
"1910","12","100","15","Rotate","10000","100","55","60","63","67","-1454025069","12","Target","8","15","4","3","15","60","1","50","0"
"1911","12","100","20","Rotate","10000","100","52","56","63","68","-2120901375","12","Target","8","20","4","3","15","60","1","50","0"
"1912","12","100","20","Rotate","10000","100","53","58","60","63","-207226405","12","Target","8","20","4","3","15","60","1","50","0"
"1913","12","100","20","Rotate","10000","100","48","54","57","62","1799761222","12","Target","8","20","4","3","15","60","1","50","0"
"1915","12","100","20","Rotate","10000","100","53","56","61","66","-2138344688","12","Target","8","20","4","3","15","60","1","50","0"
"1914","12","100","20","Rotate","10000","100","59","64","68","71","-518108485","12","Target","8","20","4","3","15","60","1","50","0"
"1916","12","100","20","Rotate","10000","100","57","60","63","66","-1283552786","12","Target","8","20","4","3","15","60","1","50","0"
"1917","12","100","20","Rotate","10000","100","54","58","61","64","785515031","12","Target","8","20","4","3","15","60","1","50","0"
"1918","12","100","20","Rotate","10000","100","55","60","66","70","391963768","12","Target","8","20","4","3","15","60","1","50","0"
"1919","12","100","20","Rotate","10000","100","54","61","66","69","2105845886","12","Target","8","20","4","3","15","60","1","50","0"
"1921","15","100","0.5","Rotate","10000","5.748125","9408","9668","-1","-1","-159427170","15","Target","8","0.5","4","3","15","60","1","50","0"
"1920","12","100","20","Rotate","10000","100","57","60","63","68","-1175507779","12","Target","8","20","4","3","15","60","1","50","0"
"1923","15","100","0.5","Rotate","10000","4.27125","87","91","102","109","-1806796972","15","Target","8","0.5","4","3","15","60","1","50","0"
"1922","15","100","0.5","Rotate","10000","100","112","118","126","130","-1891950996","15","Target","8","0.5","4","3","15","60","1","50","0"
"1924","15","100","0.5","Rotate","10000","9.3085","142","148","156","162","-1946443292","15","Target","8","0.5","4","3","15","60","1","50","0"
"1925","15","100","0.5","Rotate","10000","6.173125","225","-1","-1","-1","578718968","15","Target","8","0.5","4","3","15","60","1","50","0"
"1927","15","100","0.5","Rotate","10000","9.674875","161","-1","-1","-1","2123882410","15","Target","8","0.5","4","3","15","60","1","50","0"
"1926","15","100","0.5","Rotate","10000","5.57225","267","276","282","287","-1993913337","15","Target","8","0.5","4","3","15","60","1","50","0"
"1928","15","100","0.5","Rotate","10000","84.175","248","490","512","3536","-483898970","15","Target","8","0.5","4","3","15","60","1","50","0"
"1929","15","100","0.5","Rotate","10000","13.258875","249","3628","-1","-1","1321343338","15","Target","8","0.5","4","3","15","60","1","50","0"
"1930","15","100","0.5","Rotate","10000","100","186","192","197","199","280544170","15","Target","8","0.5","4","3","15","60","1","50","0"
"1931","15","100","0.7","Rotate","10000","100","170","177","180","183","-1765645088","15","Target","8","0.7","4","3","15","60","1","50","0"
"1933","15","100","0.7","Rotate","10000","100","105","111","118","127","-387587060","15","Target","8","0.7","4","3","15","60","1","50","0"
"1932","15","100","0.7","Rotate","10000","100","139","189","193","196","-632819902","15","Target","8","0.7","4","3","15","60","1","50","0"
"1934","15","100","0.7","Rotate","10000","100","740","746","750","753","-272809039","15","Target","8","0.7","4","3","15","60","1","50","0"
"1935","15","100","0.7","Rotate","10000","100","103","123","138","154","1186208459","15","Target","8","0.7","4","3","15","60","1","50","0"
"1936","15","100","0.7","Rotate","10000","100","150","162","170","178","928689923","15","Target","8","0.7","4","3","15","60","1","50","0"
"1937","15","100","0.7","Rotate","10000","100","102","117","125","136","-152344816","15","Target","8","0.7","4","3","15","60","1","50","0"
"1938","15","100","0.7","Rotate","10000","100","135","194","218","226","-493132736","15","Target","8","0.7","4","3","15","60","1","50","0"
"1939","15","100","0.7","Rotate","10000","100","146","152","178","212","1994741128","15","Target","8","0.7","4","3","15","60","1","50","0"
"1941","15","100","1","Rotate","10000","100","63","69","79","83","-839117083","15","Target","8","1","4","3","15","60","1","50","0"
"1940","15","100","0.7","Rotate","10000","100","284","290","306","321","625515321","15","Target","8","0.7","4","3","15","60","1","50","0"
"1942","15","100","1","Rotate","10000","100","167","172","179","186","870075146","15","Target","8","1","4","3","15","60","1","50","0"
"1943","15","100","1","Rotate","10000","100","141","153","179","188","67548202","15","Target","8","1","4","3","15","60","1","50","0"
"1944","15","100","1","Rotate","10000","100","65","74","97","106","540025728","15","Target","8","1","4","3","15","60","1","50","0"
"1945","15","100","1","Rotate","10000","100","118","155","168","176","928446018","15","Target","8","1","4","3","15","60","1","50","0"
"1946","15","100","1","Rotate","10000","100","124","130","134","142","-1246143459","15","Target","8","1","4","3","15","60","1","50","0"
"1947","15","100","1","Rotate","10000","100","102","107","114","119","1800798364","15","Target","8","1","4","3","15","60","1","50","0"
"1948","15","100","1","Rotate","10000","100","72","78","88","96","-1882384210","15","Target","8","1","4","3","15","60","1","50","0"
"1949","15","100","1","Rotate","10000","100","57","64","70","73","711457075","15","Target","8","1","4","3","15","60","1","50","0"
"1950","15","100","1","Rotate","10000","100","134","146","156","167","1560884695","15","Target","8","1","4","3","15","60","1","50","0"
"1951","15","100","1.2","Rotate","10000","100","105","127","147","153","-219579069","15","Target","8","1.2","4","3","15","60","1","50","0"
"1952","15","100","1.2","Rotate","10000","100","167","173","183","191","1853389000","15","Target","8","1.2","4","3","15","60","1","50","0"
"1953","15","100","1.2","Rotate","10000","100","85","99","113","123","498566636","15","Target","8","1.2","4","3","15","60","1","50","0"
"1954","15","100","1.2","Rotate","10000","100","81","90","104","111","-1807618251","15","Target","8","1.2","4","3","15","60","1","50","0"
"1956","15","100","1.2","Rotate","10000","100","70","73","77","83","-741419386","15","Target","8","1.2","4","3","15","60","1","50","0"
"1955","15","100","1.2","Rotate","10000","100","131","137","149","157","-517534863","15","Target","8","1.2","4","3","15","60","1","50","0"
"1957","15","100","1.2","Rotate","10000","100","87","97","107","115","-1526621993","15","Target","8","1.2","4","3","15","60","1","50","0"
"1958","15","100","1.2","Rotate","10000","100","150","158","167","172","374273638","15","Target","8","1.2","4","3","15","60","1","50","0"
"1959","15","100","1.2","Rotate","10000","100","124","130","133","153","-1453182537","15","Target","8","1.2","4","3","15","60","1","50","0"
"1960","15","100","1.2","Rotate","10000","100","70","85","96","102","-1559582972","15","Target","8","1.2","4","3","15","60","1","50","0"
"1961","15","100","1.4","Rotate","10000","100","141","152","169","175","178734652","15","Target","8","1.4","4","3","15","60","1","50","0"
"1962","15","100","1.4","Rotate","10000","100","79","88","98","103","704943727","15","Target","8","1.4","4","3","15","60","1","50","0"
"1963","15","100","1.4","Rotate","10000","100","65","72","78","83","1080886260","15","Target","8","1.4","4","3","15","60","1","50","0"
"1964","15","100","1.4","Rotate","10000","100","73","84","92","99","858317557","15","Target","8","1.4","4","3","15","60","1","50","0"
"1965","15","100","1.4","Rotate","10000","100","139","156","163","166","-1440101610","15","Target","8","1.4","4","3","15","60","1","50","0"
"1967","15","100","1.4","Rotate","10000","100","113","135","152","159","882618194","15","Target","8","1.4","4","3","15","60","1","50","0"
"1966","15","100","1.4","Rotate","10000","100","70","75","85","92","1366945462","15","Target","8","1.4","4","3","15","60","1","50","0"
"1968","15","100","1.4","Rotate","10000","100","76","88","97","107","-1672735377","15","Target","8","1.4","4","3","15","60","1","50","0"
"1969","15","100","1.4","Rotate","10000","100","113","124","128","150","-55770517","15","Target","8","1.4","4","3","15","60","1","50","0"
"1970","15","100","1.4","Rotate","10000","100","119","127","134","141","1232377578","15","Target","8","1.4","4","3","15","60","1","50","0"
"1971","15","100","1.7","Rotate","10000","100","77","85","88","92","-984624632","15","Target","8","1.7","4","3","15","60","1","50","0"
"1972","15","100","1.7","Rotate","10000","100","60","68","73","79","-1789268999","15","Target","8","1.7","4","3","15","60","1","50","0"
"1973","15","100","1.7","Rotate","10000","100","106","113","122","137","61767029","15","Target","8","1.7","4","3","15","60","1","50","0"
"1974","15","100","1.7","Rotate","10000","100","57","64","71","74","-623815655","15","Target","8","1.7","4","3","15","60","1","50","0"
"1975","15","100","1.7","Rotate","10000","100","60","66","71","78","-1082337873","15","Target","8","1.7","4","3","15","60","1","50","0"
"1976","15","100","1.7","Rotate","10000","100","69","73","80","82","1002877543","15","Target","8","1.7","4","3","15","60","1","50","0"
"1977","15","100","1.7","Rotate","10000","100","61","69","82","89","-1052183442","15","Target","8","1.7","4","3","15","60","1","50","0"
"1978","15","100","1.7","Rotate","10000","100","65","76","82","89","265149015","15","Target","8","1.7","4","3","15","60","1","50","0"
"1979","15","100","1.7","Rotate","10000","100","92","101","109","112","-857110431","15","Target","8","1.7","4","3","15","60","1","50","0"
"1980","15","100","1.7","Rotate","10000","100","71","88","94","100","884574162","15","Target","8","1.7","4","3","15","60","1","50","0"
"1981","15","100","2","Rotate","10000","100","57","61","65","70","-952788957","15","Target","8","2","4","3","15","60","1","50","0"
"1982","15","100","2","Rotate","10000","100","52","58","61","68","1027849196","15","Target","8","2","4","3","15","60","1","50","0"
"1983","15","100","2","Rotate","10000","100","86","90","96","101","-1802725259","15","Target","8","2","4","3","15","60","1","50","0"
"1984","15","100","2","Rotate","10000","100","59","66","72","78","1779692609","15","Target","8","2","4","3","15","60","1","50","0"
"1985","15","100","2","Rotate","10000","100","64","67","70","72","-1343489627","15","Target","8","2","4","3","15","60","1","50","0"
"1986","15","100","2","Rotate","10000","100","73","79","84","89","-1497358855","15","Target","8","2","4","3","15","60","1","50","0"
"1987","15","100","2","Rotate","10000","100","76","82","89","96","195886037","15","Target","8","2","4","3","15","60","1","50","0"
"1988","15","100","2","Rotate","10000","100","55","63","69","71","478546559","15","Target","8","2","4","3","15","60","1","50","0"
"1989","15","100","2","Rotate","10000","100","143","147","154","159","-143318190","15","Target","8","2","4","3","15","60","1","50","0"
"1991","15","100","2.5","Rotate","10000","100","80","92","100","105","-1181294839","15","Target","8","2.5","4","3","15","60","1","50","0"
"1990","15","100","2","Rotate","10000","100","91","97","101","105","-800363728","15","Target","8","2","4","3","15","60","1","50","0"
"1992","15","100","2.5","Rotate","10000","100","66","71","75","78","-275870555","15","Target","8","2.5","4","3","15","60","1","50","0"
"1993","15","100","2.5","Rotate","10000","100","81","88","96","101","-860770933","15","Target","8","2.5","4","3","15","60","1","50","0"
"1994","15","100","2.5","Rotate","10000","100","67","72","77","82","1800398304","15","Target","8","2.5","4","3","15","60","1","50","0"
"1995","15","100","2.5","Rotate","10000","100","56","60","63","66","-1828228618","15","Target","8","2.5","4","3","15","60","1","50","0"
"1996","15","100","2.5","Rotate","10000","100","57","64","69","71","-1826723749","15","Target","8","2.5","4","3","15","60","1","50","0"
"1997","15","100","2.5","Rotate","10000","100","57","63","66","68","1734117246","15","Target","8","2.5","4","3","15","60","1","50","0"
"1998","15","100","2.5","Rotate","10000","100","69","76","80","84","-2095077358","15","Target","8","2.5","4","3","15","60","1","50","0"
"1999","15","100","2.5","Rotate","10000","100","85","92","100","109","-482307104","15","Target","8","2.5","4","3","15","60","1","50","0"
"2000","15","100","2.5","Rotate","10000","100","115","119","122","125","-512950084","15","Target","8","2.5","4","3","15","60","1","50","0"
"2001","15","100","3","Rotate","10000","100","54","63","68","70","-1742165510","15","Target","8","3","4","3","15","60","1","50","0"
"2003","15","100","3","Rotate","10000","100","81","88","93","95","-182633351","15","Target","8","3","4","3","15","60","1","50","0"
"2002","15","100","3","Rotate","10000","100","69","74","79","83","18366617","15","Target","8","3","4","3","15","60","1","50","0"
"2004","15","100","3","Rotate","10000","100","72","76","83","87","-1718850902","15","Target","8","3","4","3","15","60","1","50","0"
"2005","15","100","3","Rotate","10000","100","67","71","76","79","1626548010","15","Target","8","3","4","3","15","60","1","50","0"
"2006","15","100","3","Rotate","10000","100","56","59","62","64","552603073","15","Target","8","3","4","3","15","60","1","50","0"
"2007","15","100","3","Rotate","10000","100","77","82","86","89","-227236790","15","Target","8","3","4","3","15","60","1","50","0"
"2008","15","100","3","Rotate","10000","100","58","64","69","74","-1753975637","15","Target","8","3","4","3","15","60","1","50","0"
"2009","15","100","3","Rotate","10000","100","53","58","61","63","-874288954","15","Target","8","3","4","3","15","60","1","50","0"
"2010","15","100","3","Rotate","10000","100","56","60","65","67","431470299","15","Target","8","3","4","3","15","60","1","50","0"
"2011","15","100","3.5","Rotate","10000","100","53","59","61","66","1513813185","15","Target","8","3.5","4","3","15","60","1","50","0"
"2012","15","100","3.5","Rotate","10000","100","53","56","61","65","-211130489","15","Target","8","3.5","4","3","15","60","1","50","0"
"2013","15","100","3.5","Rotate","10000","100","57","63","67","69","-911900836","15","Target","8","3.5","4","3","15","60","1","50","0"
"2014","15","100","3.5","Rotate","10000","100","65","69","72","72","-2100387119","15","Target","8","3.5","4","3","15","60","1","50","0"
"2015","15","100","3.5","Rotate","10000","100","67","75","78","83","-996191511","15","Target","8","3.5","4","3","15","60","1","50","0"
"2016","15","100","3.5","Rotate","10000","100","59","62","69","72","-51033569","15","Target","8","3.5","4","3","15","60","1","50","0"
"2017","15","100","3.5","Rotate","10000","100","83","89","94","100","-748590328","15","Target","8","3.5","4","3","15","60","1","50","0"
"2018","15","100","3.5","Rotate","10000","100","71","78","81","84","-1717347053","15","Target","8","3.5","4","3","15","60","1","50","0"
"2019","15","100","3.5","Rotate","10000","100","57","61","68","70","-380502980","15","Target","8","3.5","4","3","15","60","1","50","0"
"2020","15","100","3.5","Rotate","10000","100","64","67","70","74","-621034679","15","Target","8","3.5","4","3","15","60","1","50","0"
"2021","15","100","4","Rotate","10000","100","58","61","63","65","-783785289","15","Target","8","4","4","3","15","60","1","50","0"
"2022","15","100","4","Rotate","10000","100","64","67","69","71","-1607797458","15","Target","8","4","4","3","15","60","1","50","0"
"2023","15","100","4","Rotate","10000","100","59","64","69","73","670741476","15","Target","8","4","4","3","15","60","1","50","0"
"2024","15","100","4","Rotate","10000","100","53","58","63","67","182545","15","Target","8","4","4","3","15","60","1","50","0"
"2025","15","100","4","Rotate","10000","100","62","69","73","75","1048128327","15","Target","8","4","4","3","15","60","1","50","0"
"2026","15","100","4","Rotate","10000","100","66","70","73","75","-1007103243","15","Target","8","4","4","3","15","60","1","50","0"
"2027","15","100","4","Rotate","10000","100","54","59","63","66","-2000320238","15","Target","8","4","4","3","15","60","1","50","0"
"2028","15","100","4","Rotate","10000","100","59","64","67","70","-1625052042","15","Target","8","4","4","3","15","60","1","50","0"
"2029","15","100","4","Rotate","10000","100","58","61","65","68","-976052714","15","Target","8","4","4","3","15","60","1","50","0"
"2030","15","100","4","Rotate","10000","100","50","57","61","64","-1381433901","15","Target","8","4","4","3","15","60","1","50","0"
"2031","15","100","5","Rotate","10000","100","57","61","66","69","-538332453","15","Target","8","5","4","3","15","60","1","50","0"
"2032","15","100","5","Rotate","10000","100","51","59","61","66","625425967","15","Target","8","5","4","3","15","60","1","50","0"
"2033","15","100","5","Rotate","10000","100","55","59","62","65","-1920923296","15","Target","8","5","4","3","15","60","1","50","0"
"2035","15","100","5","Rotate","10000","100","59","63","66","71","1765783476","15","Target","8","5","4","3","15","60","1","50","0"
"2034","15","100","5","Rotate","10000","100","55","58","63","68","-685193261","15","Target","8","5","4","3","15","60","1","50","0"
"2036","15","100","5","Rotate","10000","100","65","69","72","76","522023160","15","Target","8","5","4","3","15","60","1","50","0"
"2037","15","100","5","Rotate","10000","100","53","56","59","61","829670588","15","Target","8","5","4","3","15","60","1","50","0"
"2038","15","100","5","Rotate","10000","100","60","65","69","70","-2006644249","15","Target","8","5","4","3","15","60","1","50","0"
"2039","15","100","5","Rotate","10000","100","57","62","65","68","-1566591268","15","Target","8","5","4","3","15","60","1","50","0"
"2040","15","100","5","Rotate","10000","100","58","63","67","70","104930003","15","Target","8","5","4","3","15","60","1","50","0"
"2041","15","100","7.5","Rotate","10000","100","54","59","63","65","826697899","15","Target","8","7.5","4","3","15","60","1","50","0"
"2042","15","100","7.5","Rotate","10000","100","54","57","60","65","-2030577884","15","Target","8","7.5","4","3","15","60","1","50","0"
"2044","15","100","7.5","Rotate","10000","100","60","69","75","80","-1773057389","15","Target","8","7.5","4","3","15","60","1","50","0"
"2043","15","100","7.5","Rotate","10000","100","54","60","65","67","-1688232137","15","Target","8","7.5","4","3","15","60","1","50","0"
"2045","15","100","7.5","Rotate","10000","100","49","55","60","62","-2020407349","15","Target","8","7.5","4","3","15","60","1","50","0"
"2046","15","100","7.5","Rotate","10000","100","59","64","68","71","-1737050812","15","Target","8","7.5","4","3","15","60","1","50","0"
"2047","15","100","7.5","Rotate","10000","100","52","58","62","65","-208168408","15","Target","8","7.5","4","3","15","60","1","50","0"
"2048","15","100","7.5","Rotate","10000","100","66","73","77","81","1871045451","15","Target","8","7.5","4","3","15","60","1","50","0"
"2049","15","100","7.5","Rotate","10000","100","56","60","62","66","-1541174987","15","Target","8","7.5","4","3","15","60","1","50","0"
"2050","15","100","7.5","Rotate","10000","100","54","59","63","65","-1241946305","15","Target","8","7.5","4","3","15","60","1","50","0"
"2051","15","100","10","Rotate","10000","100","57","62","69","74","-1323586054","15","Target","8","10","4","3","15","60","1","50","0"
"2052","15","100","10","Rotate","10000","100","60","64","68","71","-1252144558","15","Target","8","10","4","3","15","60","1","50","0"
"2053","15","100","10","Rotate","10000","100","59","63","66","74","1104166041","15","Target","8","10","4","3","15","60","1","50","0"
"2054","15","100","10","Rotate","10000","100","55","59","62","68","1613033913","15","Target","8","10","4","3","15","60","1","50","0"
"2056","15","100","10","Rotate","10000","100","55","61","64","69","-687178594","15","Target","8","10","4","3","15","60","1","50","0"
"2055","15","100","10","Rotate","10000","100","60","63","67","76","-993387789","15","Target","8","10","4","3","15","60","1","50","0"
"2057","15","100","10","Rotate","10000","100","57","62","66","68","-1243710232","15","Target","8","10","4","3","15","60","1","50","0"
"2058","15","100","10","Rotate","10000","100","60","69","74","78","-991531024","15","Target","8","10","4","3","15","60","1","50","0"
"2059","15","100","10","Rotate","10000","100","59","64","67","71","-964947934","15","Target","8","10","4","3","15","60","1","50","0"
"2060","15","100","10","Rotate","10000","100","57","61","66","69","-682556599","15","Target","8","10","4","3","15","60","1","50","0"
"2061","15","100","15","Rotate","10000","100","55","60","63","65","83809089","15","Target","8","15","4","3","15","60","1","50","0"
"2062","15","100","15","Rotate","10000","100","52","58","61","63","828820597","15","Target","8","15","4","3","15","60","1","50","0"
"2063","15","100","15","Rotate","10000","100","54","58","60","63","-1192812564","15","Target","8","15","4","3","15","60","1","50","0"
"2064","15","100","15","Rotate","10000","100","50","54","57","59","945841260","15","Target","8","15","4","3","15","60","1","50","0"
"2065","15","100","15","Rotate","10000","100","52","59","64","67","1323249072","15","Target","8","15","4","3","15","60","1","50","0"
"2066","15","100","15","Rotate","10000","100","56","59","62","67","724745421","15","Target","8","15","4","3","15","60","1","50","0"
"2067","15","100","15","Rotate","10000","100","52","56","59","61","-1527463137","15","Target","8","15","4","3","15","60","1","50","0"
"2069","15","100","15","Rotate","10000","100","50","54","59","61","1649289029","15","Target","8","15","4","3","15","60","1","50","0"
"2068","15","100","15","Rotate","10000","100","48","57","62","67","1049869216","15","Target","8","15","4","3","15","60","1","50","0"
"2070","15","100","15","Rotate","10000","100","56","60","67","74","317987366","15","Target","8","15","4","3","15","60","1","50","0"
"2071","15","100","20","Rotate","10000","100","55","58","61","65","183043304","15","Target","8","20","4","3","15","60","1","50","0"
"2072","15","100","20","Rotate","10000","100","53","58","62","66","1300921943","15","Target","8","20","4","3","15","60","1","50","0"
"2073","15","100","20","Rotate","10000","100","55","60","63","65","-1721036067","15","Target","8","20","4","3","15","60","1","50","0"
"2074","15","100","20","Rotate","10000","100","53","57","61","68","-370659265","15","Target","8","20","4","3","15","60","1","50","0"
"2075","15","100","20","Rotate","10000","100","54","57","60","64","-1699973499","15","Target","8","20","4","3","15","60","1","50","0"
"2076","15","100","20","Rotate","10000","100","54","58","63","68","961480017","15","Target","8","20","4","3","15","60","1","50","0"
"2077","15","100","20","Rotate","10000","100","54","57","61","65","-1147749365","15","Target","8","20","4","3","15","60","1","50","0"
"2078","15","100","20","Rotate","10000","100","59","64","66","68","-474223595","15","Target","8","20","4","3","15","60","1","50","0"
"2081","20","100","0.5","Rotate","10000","1.9147499999999997","125","303","320","-1","-1320406952","20","Target","8","0.5","4","3","15","60","1","50","0"
"2079","15","100","20","Rotate","10000","100","49","54","59","62","58512985","15","Target","8","20","4","3","15","60","1","50","0"
"2080","15","100","20","Rotate","10000","100","52","56","60","62","-558925586","15","Target","8","20","4","3","15","60","1","50","0"
"2082","20","100","0.5","Rotate","10000","6.484125000000001","322","341","353","358","271904418","20","Target","8","0.5","4","3","15","60","1","50","0"
"2083","20","100","0.5","Rotate","10000","8.554","761","1145","1148","1151","481243742","20","Target","8","0.5","4","3","15","60","1","50","0"
"2085","20","100","0.5","Rotate","10000","8.647375","86","4372","-1","-1","-2073928975","20","Target","8","0.5","4","3","15","60","1","50","0"
"2084","20","100","0.5","Rotate","10000","100","173","181","183","189","1599854387","20","Target","8","0.5","4","3","15","60","1","50","0"
"2086","20","100","0.5","Rotate","10000","0.46449999999999997","1207","-1","-1","-1","352806562","20","Target","8","0.5","4","3","15","60","1","50","0"
"2088","20","100","0.5","Rotate","10000","11.588125","132","153","173","4351","-1013914153","20","Target","8","0.5","4","3","15","60","1","50","0"
"2087","20","100","0.5","Rotate","10000","100","156","162","167","172","-805444866","20","Target","8","0.5","4","3","15","60","1","50","0"
"2089","20","100","0.5","Rotate","10000","13.8735","94","118","130","138","1098795667","20","Target","8","0.5","4","3","15","60","1","50","0"
"2090","20","100","0.5","Rotate","10000","13.374125000000001","709","1086","1510","2183","-1843262870","20","Target","8","0.5","4","3","15","60","1","50","0"
"2091","20","100","0.7","Rotate","10000","100","232","244","271","285","-1554948232","20","Target","8","0.7","4","3","15","60","1","50","0"
"2092","20","100","0.7","Rotate","10000","100","53","61","67","74","-2042270443","20","Target","8","0.7","4","3","15","60","1","50","0"
"2093","20","100","0.7","Rotate","10000","100","146","155","165","171","1413618592","20","Target","8","0.7","4","3","15","60","1","50","0"
"2094","20","100","0.7","Rotate","10000","100","205","217","234","246","-1976382244","20","Target","8","0.7","4","3","15","60","1","50","0"
"2095","20","100","0.7","Rotate","10000","100","83","89","95","97","-1406050026","20","Target","8","0.7","4","3","15","60","1","50","0"
"2096","20","100","0.7","Rotate","10000","100","104","113","167","170","-2140865287","20","Target","8","0.7","4","3","15","60","1","50","0"
"2097","20","100","0.7","Rotate","10000","100","247","253","258","261","-1814437767","20","Target","8","0.7","4","3","15","60","1","50","0"
"2098","20","100","0.7","Rotate","10000","100","112","141","161","419","47894259","20","Target","8","0.7","4","3","15","60","1","50","0"
"2099","20","100","0.7","Rotate","10000","100","101","119","209","219","1543408558","20","Target","8","0.7","4","3","15","60","1","50","0"
"2100","20","100","0.7","Rotate","10000","100","236","244","249","255","30482533","20","Target","8","0.7","4","3","15","60","1","50","0"
"2101","20","100","1","Rotate","10000","100","85","93","104","110","-984821479","20","Target","8","1","4","3","15","60","1","50","0"
