"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1416","7","100","3","Surround + Drive","10001","100","113","120","124","128","-573816292","7","Target","8","3","4","3","15","60","1","50","0"
"1417","8","100","3","Surround + Drive","10001","100","70","75","78","81","259369267","8","Target","8","3","4","3","15","60","1","50","0"
"1418","9","100","3","Surround + Drive","10001","100","66","71","76","79","-960576103","9","Target","8","3","4","3","15","60","1","50","0"
"1419","10","100","3","Surround + Drive","10001","100","85","90","94","98","-413829117","10","Target","8","3","4","3","15","60","1","50","0"
"1420","12","100","3","Surround + Drive","10001","100","66","72","77","81","1153027722","12","Target","8","3","4","3","15","60","1","50","0"
"1421","15","100","3","Surround + Drive","10001","100","56","61","68","72","-1947309468","15","Target","8","3","4","3","15","60","1","50","0"
"1422","20","100","3","Surround + Drive","10001","100","56","62","65","68","-158575651","20","Target","8","3","4","3","15","60","1","50","0"
"1425","0","100","3.5","Surround + Drive","10001","6.937382827146607","-1","-1","-1","-1","829875730","0","Target","8","3.5","4","3","15","60","1","50","0"
"1423","25","100","3","Surround + Drive","10001","100","69","73","76","77","-188597722","25","Target","8","3","4","3","15","60","1","50","0"
"1426","1","100","3.5","Surround + Drive","10001","9.452693413323335","8410","8816","-1","-1","1680070934","1","Target","8","3.5","4","3","15","60","1","50","0"
"1424","30","100","3","Surround + Drive","10001","100","55","60","63","65","478729629","30","Target","8","3","4","3","15","60","1","50","0"
"1427","2","100","3.5","Surround + Drive","10001","9.173728283964504","2997","-1","-1","-1","-293878543","2","Target","8","3.5","4","3","15","60","1","50","0"
"1428","3","100","3.5","Surround + Drive","10001","99.68453943257093","430","467","1061","1108","-869240200","3","Target","8","3.5","4","3","15","60","1","50","0"
"1429","4","100","3.5","Surround + Drive","10001","100","193","266","295","311","-379601012","4","Target","8","3.5","4","3","15","60","1","50","0"
"1430","5","100","3.5","Surround + Drive","10001","100","105","131","139","145","-1125839311","5","Target","8","3.5","4","3","15","60","1","50","0"
"1431","6","100","3.5","Surround + Drive","10001","100","179","190","195","198","-1765980125","6","Target","8","3.5","4","3","15","60","1","50","0"
"1432","7","100","3.5","Surround + Drive","10001","100","79","85","89","93","915722172","7","Target","8","3.5","4","3","15","60","1","50","0"
"1433","8","100","3.5","Surround + Drive","10001","100","70","75","80","84","-492561646","8","Target","8","3.5","4","3","15","60","1","50","0"
"1434","9","100","3.5","Surround + Drive","10001","100","63","71","78","84","1556892900","9","Target","8","3.5","4","3","15","60","1","50","0"
"1435","10","100","3.5","Surround + Drive","10001","100","74","79","85","90","-2108834372","10","Target","8","3.5","4","3","15","60","1","50","0"
"1436","12","100","3.5","Surround + Drive","10001","100","82","88","94","99","2029986675","12","Target","8","3.5","4","3","15","60","1","50","0"
"1437","15","100","3.5","Surround + Drive","10001","100","72","76","80","83","-394391302","15","Target","8","3.5","4","3","15","60","1","50","0"
"1438","20","100","3.5","Surround + Drive","10001","100","62","67","73","76","1631669854","20","Target","8","3.5","4","3","15","60","1","50","0"
"1441","0","100","4","Surround + Drive","10001","12.875890513685789","816","-1","-1","-1","-1461212146","0","Target","8","4","4","3","15","60","1","50","0"
"1439","25","100","3.5","Surround + Drive","10001","100","53","57","61","64","1588680067","25","Target","8","3.5","4","3","15","60","1","50","0"
"1440","30","100","3.5","Surround + Drive","10001","100","56","59","66","73","1604601778","30","Target","8","3.5","4","3","15","60","1","50","0"
"1442","1","100","4","Surround + Drive","10001","0.0026246719160104987","-1","-1","-1","-1","149118748","1","Target","8","4","4","3","15","60","1","50","0"
"1443","2","100","4","Surround + Drive","10001","6.616172978377703","-1","-1","-1","-1","-2022587957","2","Target","8","4","4","3","15","60","1","50","0"
"1444","3","100","4","Surround + Drive","10001","71.28283964504438","2001","2283","6857","6938","1588478442","3","Target","8","4","4","3","15","60","1","50","0"
"1445","4","100","4","Surround + Drive","10001","100","390","442","611","627","639726230","4","Target","8","4","4","3","15","60","1","50","0"
"1446","5","100","4","Surround + Drive","10001","100","248","257","262","267","-1709192533","5","Target","8","4","4","3","15","60","1","50","0"
"1447","6","100","4","Surround + Drive","10001","100","124","133","138","140","-193719997","6","Target","8","4","4","3","15","60","1","50","0"
"1448","7","100","4","Surround + Drive","10001","100","83","89","92","95","-279939384","7","Target","8","4","4","3","15","60","1","50","0"
"1449","8","100","4","Surround + Drive","10001","100","67","75","80","84","-1035452140","8","Target","8","4","4","3","15","60","1","50","0"
"1450","9","100","4","Surround + Drive","10001","100","57","66","76","82","1736787730","9","Target","8","4","4","3","15","60","1","50","0"
"1452","12","100","4","Surround + Drive","10001","100","55","58","61","65","697113127","12","Target","8","4","4","3","15","60","1","50","0"
"1451","10","100","4","Surround + Drive","10001","100","70","75","78","88","543351894","10","Target","8","4","4","3","15","60","1","50","0"
"1453","15","100","4","Surround + Drive","10001","100","58","62","69","74","-1147598833","15","Target","8","4","4","3","15","60","1","50","0"
"1454","20","100","4","Surround + Drive","10001","100","52","56","58","63","846209656","20","Target","8","4","4","3","15","60","1","50","0"
"1455","25","100","4","Surround + Drive","10001","100","50","55","59","62","-1734170802","25","Target","8","4","4","3","15","60","1","50","0"
"1457","0","100","5","Surround + Drive","10001","28.519060117485314","2887","3111","3645","-1","-133942428","0","Target","8","5","4","3","15","60","1","50","0"
"1458","1","100","5","Surround + Drive","10001","0.003374578177727784","-1","-1","-1","-1","492646413","1","Target","8","5","4","3","15","60","1","50","0"
"1456","30","100","4","Surround + Drive","10001","100","48","53","59","62","-680898705","30","Target","8","4","4","3","15","60","1","50","0"
"1459","2","100","5","Surround + Drive","10001","17.460942382202226","7783","-1","-1","-1","571425139","2","Target","8","5","4","3","15","60","1","50","0"
"1460","3","100","5","Surround + Drive","10001","99.24071991001125","1516","1753","2310","2354","139131798","3","Target","8","5","4","3","15","60","1","50","0"
"1461","4","100","5","Surround + Drive","10001","100","444","749","908","913","112771136","4","Target","8","5","4","3","15","60","1","50","0"
"1463","6","100","5","Surround + Drive","10001","100","93","99","103","106","1794177686","6","Target","8","5","4","3","15","60","1","50","0"
"1462","5","100","5","Surround + Drive","10001","100","150","164","172","178","-1638076473","5","Target","8","5","4","3","15","60","1","50","0"
"1464","7","100","5","Surround + Drive","10001","100","108","116","119","122","2043755557","7","Target","8","5","4","3","15","60","1","50","0"
"1465","8","100","5","Surround + Drive","10001","100","67","74","78","82","1223396768","8","Target","8","5","4","3","15","60","1","50","0"
"1466","9","100","5","Surround + Drive","10001","100","71","76","79","83","2025983418","9","Target","8","5","4","3","15","60","1","50","0"
"1467","10","100","5","Surround + Drive","10001","100","91","99","103","106","614754530","10","Target","8","5","4","3","15","60","1","50","0"
"1468","12","100","5","Surround + Drive","10001","100","77","82","87","94","-155818515","12","Target","8","5","4","3","15","60","1","50","0"
"1469","15","100","5","Surround + Drive","10001","100","59","67","70","73","-1463365179","15","Target","8","5","4","3","15","60","1","50","0"
"1470","20","100","5","Surround + Drive","10001","100","52","55","58","61","213612442","20","Target","8","5","4","3","15","60","1","50","0"
"1473","0","100","7.5","Surround + Drive","10001","9.776777902762154","370","5275","-1","-1","468057070","0","Target","8","7.5","4","3","15","60","1","50","0"
"1471","25","100","5","Surround + Drive","10001","100","56","60","62","64","-1185270565","25","Target","8","5","4","3","15","60","1","50","0"
"1474","1","100","7.5","Surround + Drive","10001","0.024871891013623297","210","-1","-1","-1","-1647909629","1","Target","8","7.5","4","3","15","60","1","50","0"
"1472","30","100","5","Surround + Drive","10001","100","49","52","57","62","-801616669","30","Target","8","5","4","3","15","60","1","50","0"
"1475","2","100","7.5","Surround + Drive","10001","12.75153105861767","754","-1","-1","-1","-809496120","2","Target","8","7.5","4","3","15","60","1","50","0"
"1476","3","100","7.5","Surround + Drive","10001","98.06986626671666","535","1960","2638","2715","189188046","3","Target","8","7.5","4","3","15","60","1","50","0"
"1477","4","100","7.5","Surround + Drive","10001","100","254","367","381","407","-669892831","4","Target","8","7.5","4","3","15","60","1","50","0"
"1478","5","100","7.5","Surround + Drive","10001","100","159","176","188","194","-228517841","5","Target","8","7.5","4","3","15","60","1","50","0"
"1479","6","100","7.5","Surround + Drive","10001","100","123","130","137","143","-1567941560","6","Target","8","7.5","4","3","15","60","1","50","0"
"1480","7","100","7.5","Surround + Drive","10001","100","112","121","127","131","-180625750","7","Target","8","7.5","4","3","15","60","1","50","0"
"1481","8","100","7.5","Surround + Drive","10001","100","62","69","72","74","-1725050966","8","Target","8","7.5","4","3","15","60","1","50","0"
"1482","9","100","7.5","Surround + Drive","10001","100","63","70","73","82","1770348607","9","Target","8","7.5","4","3","15","60","1","50","0"
"1484","12","100","7.5","Surround + Drive","10001","100","59","63","68","74","1444673447","12","Target","8","7.5","4","3","15","60","1","50","0"
"1483","10","100","7.5","Surround + Drive","10001","100","61","66","73","77","1748950819","10","Target","8","7.5","4","3","15","60","1","50","0"
"1485","15","100","7.5","Surround + Drive","10001","100","57","62","65","68","-1732442920","15","Target","8","7.5","4","3","15","60","1","50","0"
"1486","20","100","7.5","Surround + Drive","10001","100","49","55","58","61","1261026875","20","Target","8","7.5","4","3","15","60","1","50","0"
"1489","0","100","10","Surround + Drive","10001","8.268341457317835","-1","-1","-1","-1","-707485909","0","Target","8","10","4","3","15","60","1","50","0"
"1487","25","100","7.5","Surround + Drive","10001","100","49","54","56","60","646396226","25","Target","8","7.5","4","3","15","60","1","50","0"
"1490","1","100","10","Surround + Drive","10001","0.001249843769528809","462","-1","-1","-1","-412617726","1","Target","8","10","4","3","15","60","1","50","0"
"1488","30","100","7.5","Surround + Drive","10001","100","54","60","63","66","1239106088","30","Target","8","7.5","4","3","15","60","1","50","0"
"1491","2","100","10","Surround + Drive","10001","14.229721284839394","318","-1","-1","-1","1197596590","2","Target","8","10","4","3","15","60","1","50","0"
"1492","3","100","10","Surround + Drive","10001","94.5901762279715","1602","1769","3639","3786","1401128339","3","Target","8","10","4","3","15","60","1","50","0"
"1493","4","100","10","Surround + Drive","10001","100","301","334","373","381","397029327","4","Target","8","10","4","3","15","60","1","50","0"
"1494","5","100","10","Surround + Drive","10001","100","130","140","147","152","-1925768208","5","Target","8","10","4","3","15","60","1","50","0"
"1495","6","100","10","Surround + Drive","10001","100","116","131","139","144","2066030210","6","Target","8","10","4","3","15","60","1","50","0"
"1496","7","100","10","Surround + Drive","10001","100","104","128","144","149","782921049","7","Target","8","10","4","3","15","60","1","50","0"
"1497","8","100","10","Surround + Drive","10001","100","63","71","75","77","1008685778","8","Target","8","10","4","3","15","60","1","50","0"
"1498","9","100","10","Surround + Drive","10001","100","63","66","68","71","-117468500","9","Target","8","10","4","3","15","60","1","50","0"
"1499","10","100","10","Surround + Drive","10001","100","55","61","67","71","1880296664","10","Target","8","10","4","3","15","60","1","50","0"
"1500","12","100","10","Surround + Drive","10001","100","52","59","62","65","1844468040","12","Target","8","10","4","3","15","60","1","50","0"
"1501","15","100","10","Surround + Drive","10001","100","57","61","67","74","337757432","15","Target","8","10","4","3","15","60","1","50","0"
"1502","20","100","10","Surround + Drive","10001","100","52","57","59","62","1533414244","20","Target","8","10","4","3","15","60","1","50","0"
"1503","25","100","10","Surround + Drive","10001","100","54","59","65","67","594707960","25","Target","8","10","4","3","15","60","1","50","0"
"1505","0","100","15","Surround + Drive","10001","32.110736157980256","5534","5714","9483","9499","730788107","0","Target","8","15","4","3","15","60","1","50","0"
"1506","1","100","15","Surround + Drive","10001","0.3892013498312711","-1","-1","-1","-1","872508321","1","Target","8","15","4","3","15","60","1","50","0"
"1504","30","100","10","Surround + Drive","10001","100","47","55","57","60","292206427","30","Target","8","10","4","3","15","60","1","50","0"
"1507","2","100","15","Surround + Drive","10001","10.859142607174103","9786","-1","-1","-1","-1302371092","2","Target","8","15","4","3","15","60","1","50","0"
"1508","3","100","15","Surround + Drive","10001","63.760904886889136","399","1221","8129","8224","-314598805","3","Target","8","15","4","3","15","60","1","50","0"
