"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1510","5","200","1","Surround + Drive","10000","100","363","418","425","430","1739892285","5","Target","8","1","4","3","15","60","1","50","0"
"1511","5","200","1.5","Surround + Drive","10000","100","283","304","311","318","-433923646","5","Target","8","1.5","4","3","15","60","1","50","0"
"1398","4","700","4","Surround + Drive","10000","20.339767857142856","-1","-1","-1","-1","-1749849972","4","Target","8","4","4","3","15","60","1","50","0"
"1509","5","200","1","Surround + Drive","10000","100","189","279","287","292","469541349","5","Target","8","1","4","3","15","60","1","50","0"
"1512","5","200","1.5","Surround + Drive","10000","100","319","331","336","340","402346691","5","Target","8","1.5","4","3","15","60","1","50","0"
"1399","4","700","4","Surround + Drive","10000","20.36767857142857","-1","-1","-1","-1","-464623247","4","Target","8","4","4","3","15","60","1","50","0"
"1513","5","200","1.5","Surround + Drive","10000","100","199","243","250","255","716419976","5","Target","8","1.5","4","3","15","60","1","50","0"
"1517","5","200","2","Surround + Drive","10000","100","326","335","341","346","1221666457","5","Target","8","2","4","3","15","60","1","50","0"
"1516","5","200","2","Surround + Drive","10000","100","328","347","356","364","1837870927","5","Target","8","2","4","3","15","60","1","50","0"
"1400","4","700","4","Surround + Drive","10000","20.498375000000003","-1","-1","-1","-1","697857138","4","Target","8","4","4","3","15","60","1","50","0"
"1514","5","200","1.5","Surround + Drive","10000","100","447","461","469","476","1800594741","5","Target","8","1.5","4","3","15","60","1","50","0"
"1515","5","200","1.5","Surround + Drive","10000","100","208","223","238","248","-1831250476","5","Target","8","1.5","4","3","15","60","1","50","0"
"1518","5","200","2","Surround + Drive","10000","100","248","286","299","306","-2011206745","5","Target","8","2","4","3","15","60","1","50","0"
"1519","5","200","2","Surround + Drive","10000","100","275","285","291","300","-1526165635","5","Target","8","2","4","3","15","60","1","50","0"
"1520","5","200","2","Surround + Drive","10000","100","230","252","259","267","1785783844","5","Target","8","2","4","3","15","60","1","50","0"
"1521","5","200","2.5","Surround + Drive","10000","100","284","311","319","324","-1733160762","5","Target","8","2.5","4","3","15","60","1","50","0"
"1523","5","200","2.5","Surround + Drive","10000","100","315","324","334","343","-854565611","5","Target","8","2.5","4","3","15","60","1","50","0"
"1522","5","200","2.5","Surround + Drive","10000","100","260","283","291","297","1170206932","5","Target","8","2.5","4","3","15","60","1","50","0"
"1525","5","200","2.5","Surround + Drive","10000","100","292","310","318","326","-2113915968","5","Target","8","2.5","4","3","15","60","1","50","0"
"1524","5","200","2.5","Surround + Drive","10000","100","279","293","299","308","-1191292524","5","Target","8","2.5","4","3","15","60","1","50","0"
"1528","5","200","3","Surround + Drive","10000","100","163","180","191","201","646510358","5","Target","8","3","4","3","15","60","1","50","0"
"1527","5","200","3","Surround + Drive","10000","100","461","485","507","516","1718766437","5","Target","8","3","4","3","15","60","1","50","0"
"1526","5","200","3","Surround + Drive","10000","100","241","251","257","264","-1552138048","5","Target","8","3","4","3","15","60","1","50","0"
"1529","5","200","3","Surround + Drive","10000","100","166","190","203","214","1067338910","5","Target","8","3","4","3","15","60","1","50","0"
"1530","5","200","3","Surround + Drive","10000","100","431","461","478","488","1580996002","5","Target","8","3","4","3","15","60","1","50","0"
"1531","5","200","3.5","Surround + Drive","10000","100","452","470","480","487","2112477843","5","Target","8","3.5","4","3","15","60","1","50","0"
"1534","5","200","3.5","Surround + Drive","10000","100","395","406","412","417","229499143","5","Target","8","3.5","4","3","15","60","1","50","0"
"1532","5","200","3.5","Surround + Drive","10000","100","464","474","480","485","-1080724881","5","Target","8","3.5","4","3","15","60","1","50","0"
"1533","5","200","3.5","Surround + Drive","10000","100","290","304","311","316","1349037827","5","Target","8","3.5","4","3","15","60","1","50","0"
"1535","5","200","3.5","Surround + Drive","10000","100","224","235","245","254","-558992605","5","Target","8","3.5","4","3","15","60","1","50","0"
"1536","5","200","4","Surround + Drive","10000","100","288","314","328","337","1234059390","5","Target","8","4","4","3","15","60","1","50","0"
"1537","5","200","4","Surround + Drive","10000","100","197","219","241","245","-587758514","5","Target","8","4","4","3","15","60","1","50","0"
"1538","5","200","4","Surround + Drive","10000","100","199","219","229","236","1777782224","5","Target","8","4","4","3","15","60","1","50","0"
"1539","5","200","4","Surround + Drive","10000","100","266","303","322","336","-426992576","5","Target","8","4","4","3","15","60","1","50","0"
"1540","5","200","4","Surround + Drive","10000","100","231","251","259","264","-42910034","5","Target","8","4","4","3","15","60","1","50","0"
"1542","5","300","1","Surround + Drive","10000","100","275","450","463","467","519730651","5","Target","8","1","4","3","15","60","1","50","0"
"1541","5","300","1","Surround + Drive","10000","100","316","414","420","426","-1307289077","5","Target","8","1","4","3","15","60","1","50","0"
"1543","5","300","1","Surround + Drive","10000","100","314","415","422","427","-987894699","5","Target","8","1","4","3","15","60","1","50","0"
"1544","5","300","1","Surround + Drive","10000","100","318","506","517","521","547034245","5","Target","8","1","4","3","15","60","1","50","0"
"1546","5","300","1.5","Surround + Drive","10000","100","378","534","541","547","-769877546","5","Target","8","1.5","4","3","15","60","1","50","0"
"1545","5","300","1","Surround + Drive","10000","100","494","507","516","524","-1383953332","5","Target","8","1","4","3","15","60","1","50","0"
"1548","5","300","1.5","Surround + Drive","10000","100","240","276","320","326","-1002039863","5","Target","8","1.5","4","3","15","60","1","50","0"
"1549","5","300","1.5","Surround + Drive","10000","100","194","273","295","303","-16868676","5","Target","8","1.5","4","3","15","60","1","50","0"
"1547","5","300","1.5","Surround + Drive","10000","100","378","404","414","421","52646505","5","Target","8","1.5","4","3","15","60","1","50","0"
"1550","5","300","1.5","Surround + Drive","10000","100","306","321","330","340","714182696","5","Target","8","1.5","4","3","15","60","1","50","0"
"1551","5","300","2","Surround + Drive","10000","100","313","348","361","366","-193475182","5","Target","8","2","4","3","15","60","1","50","0"
"1552","5","300","2","Surround + Drive","10000","100","311","369","378","384","-1724734621","5","Target","8","2","4","3","15","60","1","50","0"
"1553","5","300","2","Surround + Drive","10000","100","163","220","238","243","332833127","5","Target","8","2","4","3","15","60","1","50","0"
"1554","5","300","2","Surround + Drive","10000","100","371","394","405","417","-1527286852","5","Target","8","2","4","3","15","60","1","50","0"
"1555","5","300","2","Surround + Drive","10000","100","283","324","337","345","2032342229","5","Target","8","2","4","3","15","60","1","50","0"
"1556","5","300","2.5","Surround + Drive","10000","100","156","184","195","204","-551159751","5","Target","8","2.5","4","3","15","60","1","50","0"
"1558","5","300","2.5","Surround + Drive","10000","100","420","449","456","461","-1290467724","5","Target","8","2.5","4","3","15","60","1","50","0"
"1557","5","300","2.5","Surround + Drive","10000","100","187","214","225","233","159481329","5","Target","8","2.5","4","3","15","60","1","50","0"
"1560","5","300","2.5","Surround + Drive","10000","100","256","305","313","319","222878476","5","Target","8","2.5","4","3","15","60","1","50","0"
"1559","5","300","2.5","Surround + Drive","10000","100","356","425","441","450","-1750087926","5","Target","8","2.5","4","3","15","60","1","50","0"
"1562","5","300","3","Surround + Drive","10000","100","287","320","332","338","-255157814","5","Target","8","3","4","3","15","60","1","50","0"
"1561","5","300","3","Surround + Drive","10000","100","325","404","411","418","-1057996872","5","Target","8","3","4","3","15","60","1","50","0"
"1564","5","300","3","Surround + Drive","10000","100","241","283","314","322","150890879","5","Target","8","3","4","3","15","60","1","50","0"
"1563","5","300","3","Surround + Drive","10000","100","204","255","271","279","-545819645","5","Target","8","3","4","3","15","60","1","50","0"
"1565","5","300","3","Surround + Drive","10000","100","370","411","423","431","-1930812037","5","Target","8","3","4","3","15","60","1","50","0"
"1566","5","300","3.5","Surround + Drive","10000","100","268","320","328","336","-171044103","5","Target","8","3.5","4","3","15","60","1","50","0"
"1567","5","300","3.5","Surround + Drive","10000","100","276","298","308","312","-1963741901","5","Target","8","3.5","4","3","15","60","1","50","0"
"1568","5","300","3.5","Surround + Drive","10000","100","156","203","210","216","-1124516096","5","Target","8","3.5","4","3","15","60","1","50","0"
"1571","5","300","4","Surround + Drive","10000","100","213","244","255","264","-1431283942","5","Target","8","4","4","3","15","60","1","50","0"
"1569","5","300","3.5","Surround + Drive","10000","100","191","251","261","268","1685297277","5","Target","8","3.5","4","3","15","60","1","50","0"
"1572","5","300","4","Surround + Drive","10000","100","245","323","332","337","-704671011","5","Target","8","4","4","3","15","60","1","50","0"
"1574","5","300","4","Surround + Drive","10000","100","271","367","392","399","1950657422","5","Target","8","4","4","3","15","60","1","50","0"
"1570","5","300","3.5","Surround + Drive","10000","100","381","431","442","454","1106743560","5","Target","8","3.5","4","3","15","60","1","50","0"
"1573","5","300","4","Surround + Drive","10000","100","269","317","325","329","-517564910","5","Target","8","4","4","3","15","60","1","50","0"
"1575","5","300","4","Surround + Drive","10000","100","202","254","265","272","1967680152","5","Target","8","4","4","3","15","60","1","50","0"
"1576","5","400","1","Surround + Drive","10000","100","967","1041","1053","1058","-879591714","5","Target","8","1","4","3","15","60","1","50","0"
"1577","5","400","1","Surround + Drive","10000","100","756","1271","1282","1290","-1935477030","5","Target","8","1","4","3","15","60","1","50","0"
"1578","5","400","1","Surround + Drive","10000","29.648531249999998","-1","-1","-1","-1","1584914014","5","Target","8","1","4","3","15","60","1","50","0"
"1579","5","400","1","Surround + Drive","10000","100","574","645","652","661","2025517115","5","Target","8","1","4","3","15","60","1","50","0"
"1582","5","400","1.5","Surround + Drive","10000","100","334","1657","1667","1674","2093408240","5","Target","8","1.5","4","3","15","60","1","50","0"
"1580","5","400","1","Surround + Drive","10000","100","566","962","977","986","979007031","5","Target","8","1","4","3","15","60","1","50","0"
"1583","5","400","1.5","Surround + Drive","10000","100","351","518","556","562","1835715770","5","Target","8","1.5","4","3","15","60","1","50","0"
"1585","5","400","1.5","Surround + Drive","10000","100","419","656","666","673","-1497546802","5","Target","8","1.5","4","3","15","60","1","50","0"
"1581","5","400","1.5","Surround + Drive","10000","100","387","530","540","548","-82467456","5","Target","8","1.5","4","3","15","60","1","50","0"
"1584","5","400","1.5","Surround + Drive","10000","100","306","348","358","365","-259719803","5","Target","8","1.5","4","3","15","60","1","50","0"
"1586","5","400","2","Surround + Drive","10000","100","372","471","478","487","1266906072","5","Target","8","2","4","3","15","60","1","50","0"
"1587","5","400","2","Surround + Drive","10000","100","478","1039","1052","1061","-702940671","5","Target","8","2","4","3","15","60","1","50","0"
"1588","5","400","2","Surround + Drive","10000","100","446","553","563","571","1856252056","5","Target","8","2","4","3","15","60","1","50","0"
"1590","5","400","2","Surround + Drive","10000","100","370","822","837","847","2088884945","5","Target","8","2","4","3","15","60","1","50","0"
"1589","5","400","2","Surround + Drive","10000","100","406","453","467","475","278722938","5","Target","8","2","4","3","15","60","1","50","0"
"1595","5","400","2.5","Surround + Drive","10000","100","351","571","583","592","1372514699","5","Target","8","2.5","4","3","15","60","1","50","0"
"1593","5","400","2.5","Surround + Drive","10000","100","252","391","402","408","1717466640","5","Target","8","2.5","4","3","15","60","1","50","0"
"1594","5","400","2.5","Surround + Drive","10000","100","278","380","391","399","-653367521","5","Target","8","2.5","4","3","15","60","1","50","0"
"1591","5","400","2.5","Surround + Drive","10000","100","245","313","322","330","-1577796957","5","Target","8","2.5","4","3","15","60","1","50","0"
"1592","5","400","2.5","Surround + Drive","10000","100","415","476","486","492","101226348","5","Target","8","2.5","4","3","15","60","1","50","0"
"1598","5","400","3","Surround + Drive","10000","100","393","429","438","445","-346087741","5","Target","8","3","4","3","15","60","1","50","0"
"1596","5","400","3","Surround + Drive","10000","100","173","239","255","264","500954415","5","Target","8","3","4","3","15","60","1","50","0"
"1597","5","400","3","Surround + Drive","10000","100","294","751","760","767","-278455613","5","Target","8","3","4","3","15","60","1","50","0"
"1599","5","400","3","Surround + Drive","10000","100","198","402","414","423","-2013824741","5","Target","8","3","4","3","15","60","1","50","0"
"1600","5","400","3","Surround + Drive","10000","100","529","591","604","613","-405825055","5","Target","8","3","4","3","15","60","1","50","0"
"1601","5","400","3.5","Surround + Drive","10000","100","191","422","436","443","1899450171","5","Target","8","3.5","4","3","15","60","1","50","0"
"1602","5","400","3.5","Surround + Drive","10000","100","357","432","445","450","1299958108","5","Target","8","3.5","4","3","15","60","1","50","0"
"1606","5","400","4","Surround + Drive","10000","100","228","397","407","413","-765999579","5","Target","8","4","4","3","15","60","1","50","0"
"1608","5","400","4","Surround + Drive","10000","100","311","387","402","411","462376261","5","Target","8","4","4","3","15","60","1","50","0"
"1604","5","400","3.5","Surround + Drive","10000","100","805","884","897","907","-1097264026","5","Target","8","3.5","4","3","15","60","1","50","0"
"1603","5","400","3.5","Surround + Drive","10000","100","252","317","329","335","1609746579","5","Target","8","3.5","4","3","15","60","1","50","0"
"1605","5","400","3.5","Surround + Drive","10000","100","328","360","371","378","-1799308709","5","Target","8","3.5","4","3","15","60","1","50","0"
"1607","5","400","4","Surround + Drive","10000","100","208","246","258","264","-964347350","5","Target","8","4","4","3","15","60","1","50","0"
"1610","5","400","4","Surround + Drive","10000","100","401","489","502","511","-1514054787","5","Target","8","4","4","3","15","60","1","50","0"
"1609","5","400","4","Surround + Drive","10000","100","316","385","395","404","672839849","5","Target","8","4","4","3","15","60","1","50","0"
"1611","5","500","1","Surround + Drive","10000","27.983725","-1","-1","-1","-1","-2042873461","5","Target","8","1","4","3","15","60","1","50","0"
"1612","5","500","1","Surround + Drive","10000","28.630700000000004","-1","-1","-1","-1","-1211734182","5","Target","8","1","4","3","15","60","1","50","0"
"1615","5","500","1","Surround + Drive","10000","23.4813","668","-1","-1","-1","-1571599914","5","Target","8","1","4","3","15","60","1","50","0"
"1613","5","500","1","Surround + Drive","10000","21.541524999999996","556","-1","-1","-1","-1552611099","5","Target","8","1","4","3","15","60","1","50","0"
"1616","5","500","1.5","Surround + Drive","10000","28.488200000000003","513","-1","-1","-1","902602693","5","Target","8","1.5","4","3","15","60","1","50","0"
"1618","5","500","1.5","Surround + Drive","10000","53.34009999999999","849","6650","6664","6673","-50296494","5","Target","8","1.5","4","3","15","60","1","50","0"
"1614","5","500","1","Surround + Drive","10000","19.318450000000002","496","-1","-1","-1","1295055048","5","Target","8","1","4","3","15","60","1","50","0"
"1619","5","500","1.5","Surround + Drive","10000","31.647275000000004","694","-1","-1","-1","-78344514","5","Target","8","1.5","4","3","15","60","1","50","0"
"1617","5","500","1.5","Surround + Drive","10000","35.262225","648","-1","-1","-1","-882114418","5","Target","8","1.5","4","3","15","60","1","50","0"
"1621","5","500","2","Surround + Drive","10000","24.534450000000003","4605","-1","-1","-1","-673758093","5","Target","8","2","4","3","15","60","1","50","0"
"1620","5","500","1.5","Surround + Drive","10000","26.848200000000006","3750","-1","-1","-1","677380203","5","Target","8","1.5","4","3","15","60","1","50","0"
"1622","5","500","2","Surround + Drive","10000","86.63535","3536","3575","3591","3599","-262758124","5","Target","8","2","4","3","15","60","1","50","0"
"1623","5","500","2","Surround + Drive","10000","35.668549999999996","835","-1","-1","-1","815376847","5","Target","8","2","4","3","15","60","1","50","0"
"1624","5","500","2","Surround + Drive","10000","29.6344","1243","-1","-1","-1","675810947","5","Target","8","2","4","3","15","60","1","50","0"
"1625","5","500","2","Surround + Drive","10000","20.212100000000003","3508","-1","-1","-1","-604406181","5","Target","8","2","4","3","15","60","1","50","0"
"1626","5","500","2.5","Surround + Drive","10000","31.25985","2243","-1","-1","-1","1145115688","5","Target","8","2.5","4","3","15","60","1","50","0"
"1629","5","500","2.5","Surround + Drive","10000","63.646024999999995","860","6419","6431","6438","-1679283508","5","Target","8","2.5","4","3","15","60","1","50","0"
"1630","5","500","2.5","Surround + Drive","10000","34.592925","3093","-1","-1","-1","-1802155285","5","Target","8","2.5","4","3","15","60","1","50","0"
"1627","5","500","2.5","Surround + Drive","10000","77.50565","321","4756","4766","4777","-480375054","5","Target","8","2.5","4","3","15","60","1","50","0"
"1632","5","500","3","Surround + Drive","10000","30.873975000000005","5033","-1","-1","-1","-385361085","5","Target","8","3","4","3","15","60","1","50","0"
"1631","5","500","3","Surround + Drive","10000","95.82545","2183","2534","2545","2553","-859927474","5","Target","8","3","4","3","15","60","1","50","0"
"1628","5","500","2.5","Surround + Drive","10000","100","1911","1956","1968","1977","1971500500","5","Target","8","2.5","4","3","15","60","1","50","0"
"1633","5","500","3","Surround + Drive","10000","51.930625","449","7427","7442","7453","2126341279","5","Target","8","3","4","3","15","60","1","50","0"
"1634","5","500","3","Surround + Drive","10000","31.856925000000004","486","-1","-1","-1","326538058","5","Target","8","3","4","3","15","60","1","50","0"
"1635","5","500","3","Surround + Drive","10000","34.938525","1981","-1","-1","-1","-1090874254","5","Target","8","3","4","3","15","60","1","50","0"
"1636","5","500","3.5","Surround + Drive","10000","98.95642500000001","540","2144","2159","2167","-1553143905","5","Target","8","3.5","4","3","15","60","1","50","0"
"1638","5","500","3.5","Surround + Drive","10000","100","340","1798","1809","1820","1706075767","5","Target","8","3.5","4","3","15","60","1","50","0"
"1640","5","500","3.5","Surround + Drive","10000","75.10194999999999","969","5138","5150","5158","1149517698","5","Target","8","3.5","4","3","15","60","1","50","0"
"1642","5","500","4","Surround + Drive","10000","37.059875","1621","9385","9398","9407","-1284582579","5","Target","8","4","4","3","15","60","1","50","0"
"1637","5","500","3.5","Surround + Drive","10000","94.77515","2633","2656","2665","2672","921028364","5","Target","8","3.5","4","3","15","60","1","50","0"
"1639","5","500","3.5","Surround + Drive","10000","74.88105","3164","5266","5278","5287","-760459678","5","Target","8","3.5","4","3","15","60","1","50","0"
"1643","5","500","4","Surround + Drive","10000","100","280","460","472","481","1792256829","5","Target","8","4","4","3","15","60","1","50","0"
"1641","5","500","4","Surround + Drive","10000","75.39455000000001","1031","4998","5013","5019","-963871954","5","Target","8","4","4","3","15","60","1","50","0"
"1645","5","500","4","Surround + Drive","10000","70.482525","736","5655","5668","5677","1006011163","5","Target","8","4","4","3","15","60","1","50","0"
"1644","5","500","4","Surround + Drive","10000","85.4672","937","3775","3789","3800","1004793329","5","Target","8","4","4","3","15","60","1","50","0"
"1646","5","700","1","Surround + Drive","10000","22.912017857142857","-1","-1","-1","-1","1110004558","5","Target","8","1","4","3","15","60","1","50","0"
"1647","5","700","1","Surround + Drive","10000","10.698214285714286","-1","-1","-1","-1","-60926411","5","Target","8","1","4","3","15","60","1","50","0"
"1648","5","700","1","Surround + Drive","10000","15.651285714285715","-1","-1","-1","-1","-1951326783","5","Target","8","1","4","3","15","60","1","50","0"
"1649","5","700","1","Surround + Drive","10000","22.136875","-1","-1","-1","-1","587174697","5","Target","8","1","4","3","15","60","1","50","0"
"1654","5","700","1.5","Surround + Drive","10000","14.010071428571427","-1","-1","-1","-1","1403161761","5","Target","8","1.5","4","3","15","60","1","50","0"
"1652","5","700","1.5","Surround + Drive","10000","9.689660714285713","-1","-1","-1","-1","1138922485","5","Target","8","1.5","4","3","15","60","1","50","0"
"1656","5","700","2","Surround + Drive","10000","1.4105892857142857","-1","-1","-1","-1","1919921495","5","Target","8","2","4","3","15","60","1","50","0"
"1653","5","700","1.5","Surround + Drive","10000","16.171374999999998","-1","-1","-1","-1","-1749318754","5","Target","8","1.5","4","3","15","60","1","50","0"
"1650","5","700","1","Surround + Drive","10000","23.262946428571425","-1","-1","-1","-1","-2024220033","5","Target","8","1","4","3","15","60","1","50","0"
"1651","5","700","1.5","Surround + Drive","10000","13.606428571428571","-1","-1","-1","-1","-419817628","5","Target","8","1.5","4","3","15","60","1","50","0"
"1655","5","700","1.5","Surround + Drive","10000","8.284625000000002","-1","-1","-1","-1","1771588816","5","Target","8","1.5","4","3","15","60","1","50","0"
"1657","5","700","2","Surround + Drive","10000","16.569964285714285","-1","-1","-1","-1","-1452847578","5","Target","8","2","4","3","15","60","1","50","0"
"1658","5","700","2","Surround + Drive","10000","4.286874999999999","-1","-1","-1","-1","1211920926","5","Target","8","2","4","3","15","60","1","50","0"
"1659","5","700","2","Surround + Drive","10000","6.685446428571429","-1","-1","-1","-1","373409698","5","Target","8","2","4","3","15","60","1","50","0"
"1662","5","700","2.5","Surround + Drive","10000","0.9724464285714286","-1","-1","-1","-1","-1723966414","5","Target","8","2.5","4","3","15","60","1","50","0"
"1661","5","700","2.5","Surround + Drive","10000","0.3717321428571429","-1","-1","-1","-1","2017312620","5","Target","8","2.5","4","3","15","60","1","50","0"
"1660","5","700","2","Surround + Drive","10000","18.043839285714284","-1","-1","-1","-1","1970371766","5","Target","8","2","4","3","15","60","1","50","0"
"1667","5","700","3","Surround + Drive","10000","4.309928571428571","-1","-1","-1","-1","445563714","5","Target","8","3","4","3","15","60","1","50","0"
"1664","5","700","2.5","Surround + Drive","10000","15.592982142857142","-1","-1","-1","-1","960885746","5","Target","8","2.5","4","3","15","60","1","50","0"
"1663","5","700","2.5","Surround + Drive","10000","3.066","-1","-1","-1","-1","1896623464","5","Target","8","2.5","4","3","15","60","1","50","0"
"1666","5","700","3","Surround + Drive","10000","12.19819642857143","-1","-1","-1","-1","-1835874072","5","Target","8","3","4","3","15","60","1","50","0"
"1665","5","700","2.5","Surround + Drive","10000","7.337196428571429","-1","-1","-1","-1","262411576","5","Target","8","2.5","4","3","15","60","1","50","0"
"1668","5","700","3","Surround + Drive","10000","0.9671071428571428","-1","-1","-1","-1","519152658","5","Target","8","3","4","3","15","60","1","50","0"
"1669","5","700","3","Surround + Drive","10000","9.986178571428571","-1","-1","-1","-1","717072430","5","Target","8","3","4","3","15","60","1","50","0"
"1681","6","20","1","Surround + Drive","10000","100","101","106","109","110","1696389402","6","Target","8","1","4","3","15","60","1","50","0"
"1682","6","20","1","Surround + Drive","10000","100","126","140","145","146","-411694423","6","Target","8","1","4","3","15","60","1","50","0"
"1683","6","20","1","Surround + Drive","10000","100","100","113","121","121","-483392179","6","Target","8","1","4","3","15","60","1","50","0"
"1684","6","20","1","Surround + Drive","10000","100","79","82","85","96","532157898","6","Target","8","1","4","3","15","60","1","50","0"
"1685","6","20","1","Surround + Drive","10000","100","86","93","98","99","2126926384","6","Target","8","1","4","3","15","60","1","50","0"
"1686","6","20","1.5","Surround + Drive","10000","100","93","107","110","113","1070368552","6","Target","8","1.5","4","3","15","60","1","50","0"
"1687","6","20","1.5","Surround + Drive","10000","100","59","158","160","160","-1495273590","6","Target","8","1.5","4","3","15","60","1","50","0"
"1688","6","20","1.5","Surround + Drive","10000","100","121","154","157","158","-36240173","6","Target","8","1.5","4","3","15","60","1","50","0"
"1689","6","20","1.5","Surround + Drive","10000","100","74","92","97","98","564819818","6","Target","8","1.5","4","3","15","60","1","50","0"
"1690","6","20","1.5","Surround + Drive","10000","100","71","75","78","80","-2138119762","6","Target","8","1.5","4","3","15","60","1","50","0"
"1691","6","20","2","Surround + Drive","10000","100","55","59","61","62","-1891985533","6","Target","8","2","4","3","15","60","1","50","0"
"1692","6","20","2","Surround + Drive","10000","100","140","148","152","152","624128342","6","Target","8","2","4","3","15","60","1","50","0"
"1693","6","20","2","Surround + Drive","10000","100","88","103","105","107","-2082562672","6","Target","8","2","4","3","15","60","1","50","0"
"1694","6","20","2","Surround + Drive","10000","100","94","98","101","101","2110957924","6","Target","8","2","4","3","15","60","1","50","0"
"1695","6","20","2","Surround + Drive","10000","100","93","111","115","116","1893410546","6","Target","8","2","4","3","15","60","1","50","0"
"1696","6","20","2.5","Surround + Drive","10000","100","70","73","74","76","508782103","6","Target","8","2.5","4","3","15","60","1","50","0"
"1697","6","20","2.5","Surround + Drive","10000","100","70","76","80","83","2012008256","6","Target","8","2.5","4","3","15","60","1","50","0"
"1698","6","20","2.5","Surround + Drive","10000","100","127","143","146","146","-1980015646","6","Target","8","2.5","4","3","15","60","1","50","0"
"1699","6","20","2.5","Surround + Drive","10000","100","52","59","65","66","-948669072","6","Target","8","2.5","4","3","15","60","1","50","0"
"1700","6","20","2.5","Surround + Drive","10000","100","63","89","94","96","1218578411","6","Target","8","2.5","4","3","15","60","1","50","0"
"1701","6","20","3","Surround + Drive","10000","100","45","57","65","84","-446570881","6","Target","8","3","4","3","15","60","1","50","0"
"1702","6","20","3","Surround + Drive","10000","100","48","52","56","57","-2082631021","6","Target","8","3","4","3","15","60","1","50","0"
"1703","6","20","3","Surround + Drive","10000","100","83","98","101","101","-1150690292","6","Target","8","3","4","3","15","60","1","50","0"
"1704","6","20","3","Surround + Drive","10000","100","63","76","79","80","-491019448","6","Target","8","3","4","3","15","60","1","50","0"
"1705","6","20","3","Surround + Drive","10000","100","78","82","83","85","-1515191918","6","Target","8","3","4","3","15","60","1","50","0"
"1706","6","20","3.5","Surround + Drive","10000","100","55","69","72","73","-2028345577","6","Target","8","3.5","4","3","15","60","1","50","0"
"1707","6","20","3.5","Surround + Drive","10000","100","64","74","76","82","2052606950","6","Target","8","3.5","4","3","15","60","1","50","0"
"1708","6","20","3.5","Surround + Drive","10000","100","60","63","68","71","1657302028","6","Target","8","3.5","4","3","15","60","1","50","0"
"1709","6","20","3.5","Surround + Drive","10000","100","61","65","66","71","-289854979","6","Target","8","3.5","4","3","15","60","1","50","0"
"1710","6","20","3.5","Surround + Drive","10000","100","76","79","81","82","2140363216","6","Target","8","3.5","4","3","15","60","1","50","0"
"1711","6","20","4","Surround + Drive","10000","100","61","71","74","74","-1463001291","6","Target","8","4","4","3","15","60","1","50","0"
"1712","6","20","4","Surround + Drive","10000","100","71","73","76","77","-697327939","6","Target","8","4","4","3","15","60","1","50","0"
"1713","6","20","4","Surround + Drive","10000","100","75","83","86","86","-393598784","6","Target","8","4","4","3","15","60","1","50","0"
"1714","6","20","4","Surround + Drive","10000","100","71","76","78","80","2047044564","6","Target","8","4","4","3","15","60","1","50","0"
"1715","6","20","4","Surround + Drive","10000","100","81","99","104","114","1025920231","6","Target","8","4","4","3","15","60","1","50","0"
"1716","6","50","1","Surround + Drive","10000","100","163","177","181","183","-1599083578","6","Target","8","1","4","3","15","60","1","50","0"
"1717","6","50","1","Surround + Drive","10000","100","197","209","220","223","1807046228","6","Target","8","1","4","3","15","60","1","50","0"
"1718","6","50","1","Surround + Drive","10000","100","169","177","191","194","-1704931836","6","Target","8","1","4","3","15","60","1","50","0"
"1719","6","50","1","Surround + Drive","10000","100","87","92","98","104","2067594126","6","Target","8","1","4","3","15","60","1","50","0"
"1720","6","50","1","Surround + Drive","10000","100","143","148","155","157","807676372","6","Target","8","1","4","3","15","60","1","50","0"
"1721","6","50","1.5","Surround + Drive","10000","100","138","150","157","159","-565691298","6","Target","8","1.5","4","3","15","60","1","50","0"
"1722","6","50","1.5","Surround + Drive","10000","100","110","137","146","149","638713928","6","Target","8","1.5","4","3","15","60","1","50","0"
"1723","6","50","1.5","Surround + Drive","10000","100","85","92","98","99","1209027367","6","Target","8","1.5","4","3","15","60","1","50","0"
"1724","6","50","1.5","Surround + Drive","10000","100","107","112","114","116","-366420059","6","Target","8","1.5","4","3","15","60","1","50","0"
"1725","6","50","1.5","Surround + Drive","10000","100","118","127","137","140","1006939815","6","Target","8","1.5","4","3","15","60","1","50","0"
"1726","6","50","2","Surround + Drive","10000","100","101","105","107","108","1731623320","6","Target","8","2","4","3","15","60","1","50","0"
"1727","6","50","2","Surround + Drive","10000","100","103","110","114","117","-2039392364","6","Target","8","2","4","3","15","60","1","50","0"
"1728","6","50","2","Surround + Drive","10000","100","129","143","155","158","-183060513","6","Target","8","2","4","3","15","60","1","50","0"
"1729","6","50","2","Surround + Drive","10000","100","80","86","92","94","-145886107","6","Target","8","2","4","3","15","60","1","50","0"
