"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1827","6","300","1.5","Surround","10000","100","147","158","163","169","-648582669","6","Target","8","1.5","4","3","15","60","1","50","0"
"1823","6","300","1","Surround","10000","100","162","173","178","184","1779834213","6","Target","8","1","4","3","15","60","1","50","0"
"1824","6","300","1","Surround","10000","100","242","250","256","259","-1964798131","6","Target","8","1","4","3","15","60","1","50","0"
"1829","6","300","1.5","Surround","10000","100","167","178","185","190","522966046","6","Target","8","1.5","4","3","15","60","1","50","0"
"1828","6","300","1.5","Surround","10000","100","166","175","181","186","1417833536","6","Target","8","1.5","4","3","15","60","1","50","0"
"1830","6","300","1.5","Surround","10000","100","164","171","176","181","5340762","6","Target","8","1.5","4","3","15","60","1","50","0"
"1831","6","300","2","Surround","10000","100","91","101","107","112","513653767","6","Target","8","2","4","3","15","60","1","50","0"
"1832","6","300","2","Surround","10000","100","119","127","133","137","805498188","6","Target","8","2","4","3","15","60","1","50","0"
"1833","6","300","2","Surround","10000","100","142","151","156","161","1525619976","6","Target","8","2","4","3","15","60","1","50","0"
"1834","6","300","2","Surround","10000","100","135","142","148","153","1700083225","6","Target","8","2","4","3","15","60","1","50","0"
"1835","6","300","2","Surround","10000","100","123","131","137","140","381354399","6","Target","8","2","4","3","15","60","1","50","0"
"1838","6","300","2.5","Surround","10000","100","127","135","140","144","455848302","6","Target","8","2.5","4","3","15","60","1","50","0"
"1836","6","300","2.5","Surround","10000","100","107","115","122","124","1430024298","6","Target","8","2.5","4","3","15","60","1","50","0"
"1839","6","300","2.5","Surround","10000","100","136","147","152","157","-294253970","6","Target","8","2.5","4","3","15","60","1","50","0"
"1837","6","300","2.5","Surround","10000","100","111","122","127","131","-880125731","6","Target","8","2.5","4","3","15","60","1","50","0"
"1840","6","300","2.5","Surround","10000","100","112","125","130","135","244152071","6","Target","8","2.5","4","3","15","60","1","50","0"
"1842","6","300","3","Surround","10000","100","98","109","114","117","-853824814","6","Target","8","3","4","3","15","60","1","50","0"
"1841","6","300","3","Surround","10000","100","101","113","120","124","-1528769220","6","Target","8","3","4","3","15","60","1","50","0"
"1844","6","300","3","Surround","10000","100","113","121","127","131","1952781173","6","Target","8","3","4","3","15","60","1","50","0"
"1843","6","300","3","Surround","10000","100","116","126","130","133","1889639419","6","Target","8","3","4","3","15","60","1","50","0"
"1847","6","300","3.5","Surround","10000","100","119","127","132","136","-1397841342","6","Target","8","3.5","4","3","15","60","1","50","0"
"1845","6","300","3","Surround","10000","100","125","134","139","144","889296153","6","Target","8","3","4","3","15","60","1","50","0"
"1846","6","300","3.5","Surround","10000","100","105","115","120","124","-678001187","6","Target","8","3.5","4","3","15","60","1","50","0"
"1849","6","300","3.5","Surround","10000","100","115","123","129","134","-1846238969","6","Target","8","3.5","4","3","15","60","1","50","0"
"1848","6","300","3.5","Surround","10000","100","106","116","121","125","1735121816","6","Target","8","3.5","4","3","15","60","1","50","0"
"1853","6","300","4","Surround","10000","100","114","121","126","130","-520442656","6","Target","8","4","4","3","15","60","1","50","0"
"1850","6","300","3.5","Surround","10000","100","119","129","134","138","589137012","6","Target","8","3.5","4","3","15","60","1","50","0"
"1852","6","300","4","Surround","10000","100","89","100","107","111","-1911773263","6","Target","8","4","4","3","15","60","1","50","0"
"1854","6","300","4","Surround","10000","100","101","110","117","121","-2102980144","6","Target","8","4","4","3","15","60","1","50","0"
"1851","6","300","4","Surround","10000","100","85","93","99","103","156918277","6","Target","8","4","4","3","15","60","1","50","0"
"1855","6","300","4","Surround","10000","100","96","106","112","116","663393550","6","Target","8","4","4","3","15","60","1","50","0"
"1856","6","400","1","Surround","10000","100","206","218","226","232","-1007669744","6","Target","8","1","4","3","15","60","1","50","0"
"1858","6","400","1","Surround","10000","100","160","174","179","185","-681659016","6","Target","8","1","4","3","15","60","1","50","0"
"1859","6","400","1","Surround","10000","100","204","214","220","224","-1904812668","6","Target","8","1","4","3","15","60","1","50","0"
"1857","6","400","1","Surround","10000","100","150","160","165","170","834217905","6","Target","8","1","4","3","15","60","1","50","0"
"1861","6","400","1.5","Surround","10000","100","189","203","208","213","888241944","6","Target","8","1.5","4","3","15","60","1","50","0"
"1860","6","400","1","Surround","10000","100","182","192","197","201","-1694112190","6","Target","8","1","4","3","15","60","1","50","0"
"1864","6","400","1.5","Surround","10000","100","142","154","159","162","-475783644","6","Target","8","1.5","4","3","15","60","1","50","0"
"1862","6","400","1.5","Surround","10000","100","169","180","185","191","509102390","6","Target","8","1.5","4","3","15","60","1","50","0"
"1863","6","400","1.5","Surround","10000","100","167","179","184","189","-1846396476","6","Target","8","1.5","4","3","15","60","1","50","0"
"1865","6","400","1.5","Surround","10000","100","147","157","162","167","-742616634","6","Target","8","1.5","4","3","15","60","1","50","0"
"1866","6","400","2","Surround","10000","100","159","173","178","182","-54477928","6","Target","8","2","4","3","15","60","1","50","0"
"1867","6","400","2","Surround","10000","100","129","139","144","149","1016567576","6","Target","8","2","4","3","15","60","1","50","0"
"1868","6","400","2","Surround","10000","100","164","175","182","186","-522146870","6","Target","8","2","4","3","15","60","1","50","0"
"1870","6","400","2","Surround","10000","100","128","138","143","149","-1060845370","6","Target","8","2","4","3","15","60","1","50","0"
"1871","6","400","2.5","Surround","10000","100","128","139","145","148","2145773992","6","Target","8","2.5","4","3","15","60","1","50","0"
"1872","6","400","2.5","Surround","10000","100","156","165","170","176","1564466308","6","Target","8","2.5","4","3","15","60","1","50","0"
"1873","6","400","2.5","Surround","10000","100","163","172","179","185","-829797332","6","Target","8","2.5","4","3","15","60","1","50","0"
"1869","6","400","2","Surround","10000","100","142","156","162","167","-1159781141","6","Target","8","2","4","3","15","60","1","50","0"
"1875","6","400","2.5","Surround","10000","100","141","151","157","163","1030686081","6","Target","8","2.5","4","3","15","60","1","50","0"
"1874","6","400","2.5","Surround","10000","100","112","123","129","133","-1996530584","6","Target","8","2.5","4","3","15","60","1","50","0"
"1877","6","400","3","Surround","10000","100","122","132","137","141","-1986835478","6","Target","8","3","4","3","15","60","1","50","0"
"1876","6","400","3","Surround","10000","100","123","132","138","142","1026477120","6","Target","8","3","4","3","15","60","1","50","0"
"1878","6","400","3","Surround","10000","100","118","131","137","141","1899285422","6","Target","8","3","4","3","15","60","1","50","0"
"1879","6","400","3","Surround","10000","100","107","118","124","128","703993442","6","Target","8","3","4","3","15","60","1","50","0"
"1880","6","400","3","Surround","10000","100","117","130","136","140","1744282432","6","Target","8","3","4","3","15","60","1","50","0"
"1881","6","400","3.5","Surround","10000","100","125","136","141","146","1109529992","6","Target","8","3.5","4","3","15","60","1","50","0"
"1882","6","400","3.5","Surround","10000","100","115","126","131","134","-588603044","6","Target","8","3.5","4","3","15","60","1","50","0"
"1885","6","400","3.5","Surround","10000","100","122","134","140","144","1581826393","6","Target","8","3.5","4","3","15","60","1","50","0"
"1883","6","400","3.5","Surround","10000","100","112","122","127","131","-525600158","6","Target","8","3.5","4","3","15","60","1","50","0"
"1884","6","400","3.5","Surround","10000","100","121","132","136","140","1473560290","6","Target","8","3.5","4","3","15","60","1","50","0"
"1887","6","400","4","Surround","10000","100","120","133","139","143","-1341749412","6","Target","8","4","4","3","15","60","1","50","0"
"1886","6","400","4","Surround","10000","100","100","112","118","121","1851111271","6","Target","8","4","4","3","15","60","1","50","0"
"1888","6","400","4","Surround","10000","100","108","118","125","129","-1472376999","6","Target","8","4","4","3","15","60","1","50","0"
"1889","6","400","4","Surround","10000","100","111","122","129","133","-956547391","6","Target","8","4","4","3","15","60","1","50","0"
"1890","6","400","4","Surround","10000","100","120","131","137","141","1944144403","6","Target","8","4","4","3","15","60","1","50","0"
"1891","6","500","1","Surround","10000","100","141","153","158","162","-1685555054","6","Target","8","1","4","3","15","60","1","50","0"
"1892","6","500","1","Surround","10000","100","178","194","199","204","236533813","6","Target","8","1","4","3","15","60","1","50","0"
"1893","6","500","1","Surround","10000","100","173","199","222","227","-436141028","6","Target","8","1","4","3","15","60","1","50","0"
"1894","6","500","1","Surround","10000","100","261","274","279","283","-176425650","6","Target","8","1","4","3","15","60","1","50","0"
"1896","6","500","1.5","Surround","10000","100","208","221","226","230","1375262199","6","Target","8","1.5","4","3","15","60","1","50","0"
"1895","6","500","1","Surround","10000","100","176","216","222","226","24635833","6","Target","8","1","4","3","15","60","1","50","0"
"1898","6","500","1.5","Surround","10000","100","161","173","177","181","-1768472737","6","Target","8","1.5","4","3","15","60","1","50","0"
"1897","6","500","1.5","Surround","10000","100","154","167","173","177","486433194","6","Target","8","1.5","4","3","15","60","1","50","0"
"1900","6","500","1.5","Surround","10000","100","159","173","179","184","1425035899","6","Target","8","1.5","4","3","15","60","1","50","0"
"1901","6","500","2","Surround","10000","100","137","148","153","157","-630968496","6","Target","8","2","4","3","15","60","1","50","0"
"1899","6","500","1.5","Surround","10000","100","192","216","221","227","1446565282","6","Target","8","1.5","4","3","15","60","1","50","0"
"1902","6","500","2","Surround","10000","100","130","143","149","155","1948019254","6","Target","8","2","4","3","15","60","1","50","0"
"1903","6","500","2","Surround","10000","100","140","156","161","166","2131982870","6","Target","8","2","4","3","15","60","1","50","0"
"1904","6","500","2","Surround","10000","100","130","141","147","152","-464405667","6","Target","8","2","4","3","15","60","1","50","0"
"1906","6","500","2.5","Surround","10000","100","118","131","137","142","-600665394","6","Target","8","2.5","4","3","15","60","1","50","0"
"1905","6","500","2","Surround","10000","100","114","126","132","137","781632037","6","Target","8","2","4","3","15","60","1","50","0"
"1908","6","500","2.5","Surround","10000","100","124","139","144","149","-225849605","6","Target","8","2.5","4","3","15","60","1","50","0"
"1907","6","500","2.5","Surround","10000","100","130","142","147","153","-1629597462","6","Target","8","2.5","4","3","15","60","1","50","0"
"1909","6","500","2.5","Surround","10000","100","146","158","164","170","-1771962248","6","Target","8","2.5","4","3","15","60","1","50","0"
"1911","6","500","3","Surround","10000","100","129","140","146","151","-55218689","6","Target","8","3","4","3","15","60","1","50","0"
"1912","6","500","3","Surround","10000","100","123","138","143","148","1499433364","6","Target","8","3","4","3","15","60","1","50","0"
"1910","6","500","2.5","Surround","10000","100","155","168","173","177","1379210849","6","Target","8","2.5","4","3","15","60","1","50","0"
"1913","6","500","3","Surround","10000","100","110","126","134","137","969119824","6","Target","8","3","4","3","15","60","1","50","0"
"1914","6","500","3","Surround","10000","100","150","162","167","172","-1311840609","6","Target","8","3","4","3","15","60","1","50","0"
"1915","6","500","3","Surround","10000","100","124","135","141","145","1944222632","6","Target","8","3","4","3","15","60","1","50","0"
"1916","6","500","3.5","Surround","10000","100","134","145","151","157","-34044590","6","Target","8","3.5","4","3","15","60","1","50","0"
"1918","6","500","3.5","Surround","10000","100","113","125","131","134","419673260","6","Target","8","3.5","4","3","15","60","1","50","0"
"1917","6","500","3.5","Surround","10000","100","137","153","159","165","-1171381200","6","Target","8","3.5","4","3","15","60","1","50","0"
"1920","6","500","3.5","Surround","10000","100","114","127","132","139","103489179","6","Target","8","3.5","4","3","15","60","1","50","0"
"1921","6","500","4","Surround","10000","100","128","138","144","148","614262208","6","Target","8","4","4","3","15","60","1","50","0"
