"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"842","5","100","1.4","Surround","10000","100","139","148","156","162","-1985364551","5","Target","8","1.4","4","3","15","60","1","50","0"
"845","5","100","1.4","Surround","10000","100","131","155","161","165","223055947","5","Target","8","1.4","4","3","15","60","1","50","0"
"844","5","100","1.4","Surround","10000","100","153","165","171","178","-740415085","5","Target","8","1.4","4","3","15","60","1","50","0"
"846","5","100","1.4","Surround","10000","100","172","184","195","200","1790687042","5","Target","8","1.4","4","3","15","60","1","50","0"
"847","5","100","1.4","Surround","10000","100","156","167","175","179","58521677","5","Target","8","1.4","4","3","15","60","1","50","0"
"848","5","100","1.4","Surround","10000","100","103","112","122","129","-342495473","5","Target","8","1.4","4","3","15","60","1","50","0"
"849","5","100","1.4","Surround","10000","100","120","129","133","136","197305998","5","Target","8","1.4","4","3","15","60","1","50","0"
"850","5","100","1.4","Surround","10000","100","170","179","188","195","567012164","5","Target","8","1.4","4","3","15","60","1","50","0"
"851","5","100","1.7","Surround","10000","100","157","174","183","192","-545975913","5","Target","8","1.7","4","3","15","60","1","50","0"
"852","5","100","1.7","Surround","10000","100","128","139","148","152","-938969049","5","Target","8","1.7","4","3","15","60","1","50","0"
"853","5","100","1.7","Surround","10000","100","134","140","146","151","-1417976682","5","Target","8","1.7","4","3","15","60","1","50","0"
"855","5","100","1.7","Surround","10000","100","115","130","138","144","589921440","5","Target","8","1.7","4","3","15","60","1","50","0"
"854","5","100","1.7","Surround","10000","100","130","141","147","150","882532819","5","Target","8","1.7","4","3","15","60","1","50","0"
"856","5","100","1.7","Surround","10000","100","120","136","142","146","-43582510","5","Target","8","1.7","4","3","15","60","1","50","0"
"857","5","100","1.7","Surround","10000","100","140","155","160","163","172258131","5","Target","8","1.7","4","3","15","60","1","50","0"
"858","5","100","1.7","Surround","10000","100","114","128","134","138","-1958351155","5","Target","8","1.7","4","3","15","60","1","50","0"
"859","5","100","1.7","Surround","10000","100","106","115","125","130","778539860","5","Target","8","1.7","4","3","15","60","1","50","0"
"860","5","100","1.7","Surround","10000","100","161","168","174","178","-2027960372","5","Target","8","1.7","4","3","15","60","1","50","0"
"861","5","100","2","Surround","10000","100","115","123","126","128","578619397","5","Target","8","2","4","3","15","60","1","50","0"
"862","5","100","2","Surround","10000","100","121","132","137","142","2093965936","5","Target","8","2","4","3","15","60","1","50","0"
"864","5","100","2","Surround","10000","100","127","136","141","144","1267098673","5","Target","8","2","4","3","15","60","1","50","0"
"863","5","100","2","Surround","10000","100","137","153","158","163","1000880612","5","Target","8","2","4","3","15","60","1","50","0"
"866","5","100","2","Surround","10000","100","133","146","154","158","-388272924","5","Target","8","2","4","3","15","60","1","50","0"
"865","5","100","2","Surround","10000","100","103","113","118","126","-76721492","5","Target","8","2","4","3","15","60","1","50","0"
"867","5","100","2","Surround","10000","100","89","98","103","107","-1333311144","5","Target","8","2","4","3","15","60","1","50","0"
"868","5","100","2","Surround","10000","100","116","135","141","144","-628726154","5","Target","8","2","4","3","15","60","1","50","0"
"869","5","100","2","Surround","10000","100","90","112","118","122","-721212500","5","Target","8","2","4","3","15","60","1","50","0"
"870","5","100","2","Surround","10000","100","101","110","119","127","-1715538166","5","Target","8","2","4","3","15","60","1","50","0"
"871","5","100","2.5","Surround","10000","100","119","127","131","133","836837538","5","Target","8","2.5","4","3","15","60","1","50","0"
"872","5","100","2.5","Surround","10000","100","108","119","123","128","-1930450613","5","Target","8","2.5","4","3","15","60","1","50","0"
"873","5","100","2.5","Surround","10000","100","114","132","139","147","-465093816","5","Target","8","2.5","4","3","15","60","1","50","0"
"874","5","100","2.5","Surround","10000","100","106","123","132","137","1254722276","5","Target","8","2.5","4","3","15","60","1","50","0"
"875","5","100","2.5","Surround","10000","100","102","121","126","131","35571374","5","Target","8","2.5","4","3","15","60","1","50","0"
"876","5","100","2.5","Surround","10000","100","99","109","116","121","-1707165144","5","Target","8","2.5","4","3","15","60","1","50","0"
"877","5","100","2.5","Surround","10000","100","119","135","142","147","-1323460329","5","Target","8","2.5","4","3","15","60","1","50","0"
"879","5","100","2.5","Surround","10000","100","116","130","137","141","440929922","5","Target","8","2.5","4","3","15","60","1","50","0"
"878","5","100","2.5","Surround","10000","100","102","113","125","133","609802653","5","Target","8","2.5","4","3","15","60","1","50","0"
"880","5","100","2.5","Surround","10000","100","128","136","141","145","374959605","5","Target","8","2.5","4","3","15","60","1","50","0"
"881","5","100","3","Surround","10000","100","89","103","109","118","408229751","5","Target","8","3","4","3","15","60","1","50","0"
"882","5","100","3","Surround","10000","100","133","150","155","159","-1492146998","5","Target","8","3","4","3","15","60","1","50","0"
"884","5","100","3","Surround","10000","100","115","130","136","141","1385623911","5","Target","8","3","4","3","15","60","1","50","0"
"883","5","100","3","Surround","10000","100","108","120","125","131","1530522376","5","Target","8","3","4","3","15","60","1","50","0"
"885","5","100","3","Surround","10000","100","120","131","138","143","158545664","5","Target","8","3","4","3","15","60","1","50","0"
"886","5","100","3","Surround","10000","100","94","108","114","120","-1841865164","5","Target","8","3","4","3","15","60","1","50","0"
"887","5","100","3","Surround","10000","100","132","140","151","154","1142862157","5","Target","8","3","4","3","15","60","1","50","0"
"889","5","100","3","Surround","10000","100","106","115","120","127","-1913931824","5","Target","8","3","4","3","15","60","1","50","0"
"888","5","100","3","Surround","10000","100","96","113","124","130","1375768335","5","Target","8","3","4","3","15","60","1","50","0"
"890","5","100","3","Surround","10000","100","79","98","105","113","-110608610","5","Target","8","3","4","3","15","60","1","50","0"
"891","5","100","3.5","Surround","10000","100","112","119","123","127","-1970932425","5","Target","8","3.5","4","3","15","60","1","50","0"
"892","5","100","3.5","Surround","10000","100","82","94","104","110","-1354199618","5","Target","8","3.5","4","3","15","60","1","50","0"
"893","5","100","3.5","Surround","10000","100","93","103","109","111","70859729","5","Target","8","3.5","4","3","15","60","1","50","0"
"894","5","100","3.5","Surround","10000","100","119","126","131","135","1521552957","5","Target","8","3.5","4","3","15","60","1","50","0"
"896","5","100","3.5","Surround","10000","100","99","114","122","130","-1872522781","5","Target","8","3.5","4","3","15","60","1","50","0"
"895","5","100","3.5","Surround","10000","100","95","111","118","126","-1147453296","5","Target","8","3.5","4","3","15","60","1","50","0"
"897","5","100","3.5","Surround","10000","100","119","140","149","152","-1451554011","5","Target","8","3.5","4","3","15","60","1","50","0"
"898","5","100","3.5","Surround","10000","100","90","107","121","128","-1844957540","5","Target","8","3.5","4","3","15","60","1","50","0"
"899","5","100","3.5","Surround","10000","100","117","124","130","134","-1226188150","5","Target","8","3.5","4","3","15","60","1","50","0"
"901","5","100","4","Surround","10000","100","84","102","113","121","774602066","5","Target","8","4","4","3","15","60","1","50","0"
"900","5","100","3.5","Surround","10000","100","96","110","117","124","-1327785427","5","Target","8","3.5","4","3","15","60","1","50","0"
"903","5","100","4","Surround","10000","100","112","128","134","139","2074447337","5","Target","8","4","4","3","15","60","1","50","0"
"902","5","100","4","Surround","10000","100","103","114","119","121","-410769251","5","Target","8","4","4","3","15","60","1","50","0"
"904","5","100","4","Surround","10000","100","85","102","108","109","1436174369","5","Target","8","4","4","3","15","60","1","50","0"
"905","5","100","4","Surround","10000","100","130","142","151","158","-512392625","5","Target","8","4","4","3","15","60","1","50","0"
"907","5","100","4","Surround","10000","100","85","104","113","116","-919032684","5","Target","8","4","4","3","15","60","1","50","0"
"906","5","100","4","Surround","10000","100","78","88","94","97","291901647","5","Target","8","4","4","3","15","60","1","50","0"
"908","5","100","4","Surround","10000","100","90","100","107","110","1789869465","5","Target","8","4","4","3","15","60","1","50","0"
"909","5","100","4","Surround","10000","100","101","118","129","138","-1624540604","5","Target","8","4","4","3","15","60","1","50","0"
"910","5","100","4","Surround","10000","100","81","103","110","115","-1417293655","5","Target","8","4","4","3","15","60","1","50","0"
"913","5","100","5","Surround","10000","100","106","116","122","125","2102052387","5","Target","8","5","4","3","15","60","1","50","0"
"911","5","100","5","Surround","10000","100","87","96","102","106","283419259","5","Target","8","5","4","3","15","60","1","50","0"
"912","5","100","5","Surround","10000","100","78","92","101","106","1835268182","5","Target","8","5","4","3","15","60","1","50","0"
"914","5","100","5","Surround","10000","100","104","115","125","130","1330038085","5","Target","8","5","4","3","15","60","1","50","0"
"915","5","100","5","Surround","10000","100","140","154","183","284","-838365298","5","Target","8","5","4","3","15","60","1","50","0"
"916","5","100","5","Surround","10000","100","106","117","123","127","1600617371","5","Target","8","5","4","3","15","60","1","50","0"
"917","5","100","5","Surround","10000","100","108","117","123","127","-668444562","5","Target","8","5","4","3","15","60","1","50","0"
"919","5","100","5","Surround","10000","100","104","111","117","121","-1118351027","5","Target","8","5","4","3","15","60","1","50","0"
"918","5","100","5","Surround","10000","100","81","93","100","102","-1147078374","5","Target","8","5","4","3","15","60","1","50","0"
"920","5","100","5","Surround","10000","100","104","117","126","130","-571248343","5","Target","8","5","4","3","15","60","1","50","0"
"921","5","100","7.5","Surround","10000","100","100","108","112","116","-1923168461","5","Target","8","7.5","4","3","15","60","1","50","0"
"922","5","100","7.5","Surround","10000","100","93","107","120","126","1161708986","5","Target","8","7.5","4","3","15","60","1","50","0"
"923","5","100","7.5","Surround","10000","100","85","94","100","106","709776952","5","Target","8","7.5","4","3","15","60","1","50","0"
"924","5","100","7.5","Surround","10000","100","105","114","119","126","-560401729","5","Target","8","7.5","4","3","15","60","1","50","0"
"925","5","100","7.5","Surround","10000","100","87","95","103","112","2121249262","5","Target","8","7.5","4","3","15","60","1","50","0"
"926","5","100","7.5","Surround","10000","100","81","89","96","98","-384693238","5","Target","8","7.5","4","3","15","60","1","50","0"
"927","5","100","7.5","Surround","10000","100","95","105","113","117","-1234200456","5","Target","8","7.5","4","3","15","60","1","50","0"
"928","5","100","7.5","Surround","10000","100","93","105","112","116","-373854840","5","Target","8","7.5","4","3","15","60","1","50","0"
"929","5","100","7.5","Surround","10000","100","76","97","103","108","-1855554408","5","Target","8","7.5","4","3","15","60","1","50","0"
"931","5","100","10","Surround","10000","100","86","97","104","107","919382041","5","Target","8","10","4","3","15","60","1","50","0"
"932","5","100","10","Surround","10000","100","100","108","115","118","-1931823911","5","Target","8","10","4","3","15","60","1","50","0"
"930","5","100","7.5","Surround","10000","100","73","84","94","102","1818502404","5","Target","8","7.5","4","3","15","60","1","50","0"
"933","5","100","10","Surround","10000","100","94","106","111","115","340323626","5","Target","8","10","4","3","15","60","1","50","0"
"934","5","100","10","Surround","10000","100","87","101","107","113","745479236","5","Target","8","10","4","3","15","60","1","50","0"
